UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
3000,200,10,4,-127,-21.9,-3,-132,-24.9,-6,-147,-27.9,1,12380,555005,555004,555006,2020-10-15 20:28:51.783618,Poor Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:28:51.803618,Good Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:28:51.833618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:28:51.843618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:28:51.873618,Excellent Signal
5000,2000,10,4,-121,-23.7,-17,-126,-26.7,-22,-141,-29.7,-25,12380,555005,555004,555006,2020-10-15 20:28:51.903618,Poor Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12380,555005,555004,555006,2020-10-15 20:28:52.013618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:28:52.043618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:28:52.173618,Excellent Signal
9000,5000,14,6,-125,-20.7,-5,-130,-23.7,-10,-145,-26.7,-13,12380,555005,555004,555006,2020-10-15 20:28:52.233618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:28:52.303618,Excellent Signal
230000,108722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12380,555005,555004,555006,2020-10-15 20:28:52.373618,Good Signal
