UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:28:51.763618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12392,555006,555005,555007,2020-10-15 20:28:51.783618,Excellent Signal
4000,1000,9,4,-127,-21.9,-6,-132,-24.9,-11,-147,-27.9,-14,12392,555006,555005,555007,2020-10-15 20:28:51.793618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:28:51.803618,Excellent Signal
300000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:28:51.843618,Good Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:28:52.023618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:28:52.093618,Excellent Signal
100000,58722,18,7,-112,-21.5,-2,-117,-24.5,-5,-132,-27.5,-12,12392,555006,555005,555007,2020-10-15 20:28:52.143618,Poor Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:28:52.193618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:28:52.253618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:28:52.263618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:28:52.273618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12392,555006,555005,555007,2020-10-15 20:28:52.293618,Excellent Signal
230000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:28:52.333618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:28:52.363618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:28:52.373618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:28:52.403618,Excellent Signal
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:28:52.413618,Good Signal
270000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:28:52.463618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:28:52.523618,Good Signal
110000,88722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12392,555006,555005,555007,2020-10-15 20:28:52.583618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:28:52.623618,Excellent Signal
8000,6722,9,4,-120,-24.7,-20,-125,-27.7,-25,-140,-30.7,-28,12392,555006,555005,555007,2020-10-15 20:28:52.633618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:28:52.663618,Excellent Signal
8000,6000,14,6,-117,-23.7,3,-122,-26.7,1,-137,-29.7,-5,12392,555006,555005,555007,2020-10-15 20:28:52.713618,Average Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:28:52.733618,Excellent Signal
4000,2000,9,4,-127,-22.1,-4,-132,-25.1,-9,-147,-28.1,-12,12392,555006,555005,555007,2020-10-15 20:28:52.823618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:28:52.903618,Excellent Signal
