UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
100,3000,10,4,-123,-23.1,-1,-128,-26.1,-1,-143,-29.1,0,12377,555005,555004,555006,2020-10-15 20:28:51.793618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:28:51.833618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:28:51.863618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12377,555005,555004,555006,2020-10-15 20:28:52.003618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:28:52.013618,Excellent Signal
110000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12377,555005,555004,555006,2020-10-15 20:28:52.023618,Good Signal
7000,6000,14,6,-116,-24.7,3,-121,-27.7,-2,-136,-30.7,-7,12377,555005,555004,555006,2020-10-15 20:28:52.033618,Average Signal
290000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:28:52.063618,Good Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:28:52.093618,Good Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12377,555005,555004,555006,2020-10-15 20:28:52.103618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:28:52.113618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:28:52.183618,Excellent Signal
150000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:28:52.263618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:28:52.293618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:28:52.303618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12377,555005,555004,555006,2020-10-15 20:28:52.343618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:28:52.353618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:28:52.473618,Excellent Signal
3000,200,9,4,-124,-24.3,-20,-129,-27.3,-25,-144,-30.3,-28,12377,555005,555004,555006,2020-10-15 20:28:52.543618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:28:52.553618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:28:52.583618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:28:52.673618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:28:52.703618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12377,555005,555004,555006,2020-10-15 20:28:52.713618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:28:52.723618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:28:52.753618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:28:52.813618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:28:52.843618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:28:52.893618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:28:52.903618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:28:52.953618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:28:52.973618,Excellent Signal
200000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:28:53.023618,Good Signal
9000,6000,14,6,-119,-21.1,-11,-124,-24.1,-16,-139,-27.1,-19,12377,555005,555004,555006,2020-10-15 20:28:53.063618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:28:53.073618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:28:53.083618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:28:53.173618,Excellent Signal
9000,5000,14,6,-115,-20.7,-7,-120,-23.7,-12,-135,-26.7,-15,12377,555005,555004,555006,2020-10-15 20:28:53.243618,Poor Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:28:53.263618,Good Signal
