UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
7000,5000,9,4,-120,-24.7,-12,-125,-27.7,-17,-140,-30.7,-20,12443,555011,555010,555012,2020-11-05 13:44:03.084550
10000,5000,14,6,-122,-22.9,4,-127,-25.9,3,-142,-28.9,1,12443,555011,555010,555012,2020-11-05 13:44:03.274550
7000,6000,10,4,-120,-23.7,0,-125,-26.7,-4,-140,-29.7,-8,12443,555011,555010,555012,2020-11-05 13:44:03.394550
4000,200,9,3,-129,-22.3,-6,-134,-25.3,-12,-149,-28.3,2,12443,555011,555010,555012,2020-11-05 13:44:03.514550
8000,6722,10,4,-119,-24.7,2,-124,-27.7,2,-139,-30.7,-9,12443,555011,555010,555012,2020-11-05 13:44:03.594550
9000,5000,14,6,-123,-20.9,-2,-128,-23.9,-7,-143,-26.9,-10,12443,555011,555010,555012,2020-11-05 13:44:04.204550
3000,500,10,3,-126,-21.9,-2,-131,-24.9,-7,-146,-27.9,-10,12443,555011,555010,555012,2020-11-05 13:44:04.314550
5000,3000,10,4,-126,-22.3,-6,-131,-25.3,-10,-146,-28.3,1,12443,555011,555010,555012,2020-11-05 13:44:04.444550
10000,6000,16,6,-116,-22.9,1,-121,-25.9,-4,-136,-28.9,-6,12443,555011,555010,555012,2020-11-05 13:44:04.494550
4000,3000,9,4,-124,-23.9,1,-129,-26.9,-4,-144,-29.9,-7,12443,555011,555010,555012,2020-11-05 13:44:04.564550
4000,500,9,4,-127,-22.1,-3,-132,-25.1,-11,-147,-28.1,0,12443,555011,555010,555012,2020-11-05 13:44:04.624550
7000,4000,10,3,-125,-21.7,0,-130,-24.7,-4,-145,-27.7,0,12443,555011,555010,555012,2020-11-05 13:44:04.654550
4000,1000,10,4,-129,-22.5,-4,-134,-25.5,-4,-149,-28.5,1,12443,555011,555010,555012,2020-11-05 13:44:04.734550
7000,5000,10,4,-120,-21.7,-10,-125,-24.7,-15,-140,-27.7,-18,12443,555011,555010,555012,2020-11-05 13:44:04.774550
1000,200,10,4,-128,-22.5,0,-133,-25.5,-5,-148,-28.5,-8,12443,555011,555010,555012,2020-11-05 13:44:04.814550
8000,6000,10,3,-120,-23.7,1,-125,-26.7,-5,-140,-29.7,-8,12443,555011,555010,555012,2020-11-05 13:44:05.074550
4000,2,10,3,-130,-21.9,-10,-135,-24.9,-15,-150,-27.9,-18,12443,555011,555010,555012,2020-11-05 13:44:05.114550
9000,6000,14,6,-116,-20.7,-6,-121,-23.7,-11,-136,-26.7,-14,12443,555011,555010,555012,2020-11-05 13:44:05.304550
5000,1000,10,4,-128,-22.5,-3,-133,-25.5,-9,-148,-28.5,1,12443,555011,555010,555012,2020-11-05 13:44:05.724550
90000,48722,18,7,-113,-21.1,-1,-118,-24.1,-5,-133,-27.1,-9,12443,555011,555010,555012,2020-11-05 13:44:05.944550
100000,6722,20,2,-90,-12.3,3,-95,-15.3,-2,-110,-18.3,-5,12443,555011,555010,555012,2020-11-05 13:44:06.364550
4000,1000,10,4,-128,-22.5,-2,-133,-25.5,-2,-148,-28.5,2,12443,555011,555010,555012,2020-11-05 13:44:06.464550
7000,5000,10,3,-121,-23.5,-20,-126,-26.5,-25,-141,-29.5,-28,12443,555011,555010,555012,2020-11-05 13:44:06.474550
4000,2,10,4,-126,-22.3,-9,-131,-25.3,-14,-146,-28.3,-17,12443,555011,555010,555012,2020-11-05 13:44:06.664550
9000,5000,14,6,-117,-22.7,-2,-122,-25.7,-7,-137,-28.7,-10,12443,555011,555010,555012,2020-11-05 13:44:06.774550
4000,20,9,4,-123,-23.5,-21,-128,-26.5,-26,-143,-29.5,-29,12443,555011,555010,555012,2020-11-05 13:44:06.884550
3000,1000,10,3,-127,-22.7,-2,-132,-25.7,-2,-147,-28.7,1,12443,555011,555010,555012,2020-11-05 13:44:07.244550
4000,3000,9,4,-120,-21.5,-1,-125,-24.5,-4,-140,-27.5,0,12443,555011,555010,555012,2020-11-05 13:44:07.414550
4000,1000,9,3,-130,-22.7,-6,-135,-25.7,-7,-150,-28.7,0,12443,555011,555010,555012,2020-11-05 13:44:07.874550
100,500,9,4,-129,-22.1,-3,-134,-25.1,-8,-149,-28.1,-11,12443,555011,555010,555012,2020-11-05 13:44:08.014550
10000,6722,14,6,-119,-22.7,-5,-124,-25.7,-5,-139,-28.7,-12,12443,555011,555010,555012,2020-11-05 13:44:08.774550
8000,6722,10,4,-124,-23.9,1,-129,-26.9,0,-144,-29.9,-8,12443,555011,555010,555012,2020-11-05 13:44:08.834550
100,1000,10,3,-122,-21.3,-3,-127,-24.3,-8,-142,-27.3,-11,12443,555011,555010,555012,2020-11-05 13:44:08.974550
9000,6722,14,6,-119,-21.1,2,-124,-24.1,-3,-139,-27.1,-6,12443,555011,555010,555012,2020-11-05 13:44:09.684550
9000,6000,14,6,-125,-22.7,-9,-130,-25.7,-14,-145,-28.7,-17,12443,555011,555010,555012,2020-11-05 13:44:09.744550
4000,500,10,4,-130,-22.5,-3,-135,-25.5,-8,-150,-28.5,0,12443,555011,555010,555012,2020-11-05 13:44:09.924550
3000,2000,9,4,-127,-21.9,-6,-132,-24.9,-11,-147,-27.9,-14,12443,555011,555010,555012,2020-11-05 13:44:10.394550
100,3000,10,4,-120,-23.3,2,-125,-26.3,-3,-140,-29.3,-8,12443,555011,555010,555012,2020-11-05 13:44:10.404550
5000,200,10,4,-127,-22.5,-5,-132,-25.5,-12,-147,-28.5,0,12443,555011,555010,555012,2020-11-05 13:44:10.794550
8000,4000,10,3,-125,-23.3,1,-130,-26.3,-4,-145,-29.3,-8,12443,555011,555010,555012,2020-11-05 13:44:11.034550
1000,200,9,4,-126,-22.1,-6,-131,-25.1,-11,-146,-28.1,-14,12443,555011,555010,555012,2020-11-05 13:44:11.354550
9000,5000,14,6,-125,-22.7,-6,-130,-25.7,-11,-145,-28.7,-14,12443,555011,555010,555012,2020-11-05 13:44:11.404550
9000,6000,14,6,-120,-22.5,2,-125,-25.5,1,-140,-28.5,1,12443,555011,555010,555012,2020-11-05 13:44:11.564550
7000,6000,10,4,-119,-23.5,-14,-124,-26.5,-19,-139,-29.5,-22,12443,555011,555010,555012,2020-11-05 13:44:11.764550
8000,6000,10,3,-115,-23.7,-17,-120,-26.7,-22,-135,-29.7,-25,12443,555011,555010,555012,2020-11-05 13:44:11.974550
90000,38722,18,7,-110,-22.5,-6,-115,-25.5,-12,-130,-28.5,-11,12443,555011,555010,555012,2020-11-05 13:44:12.074550
5000,2,10,4,-130,-22.3,-5,-135,-25.3,-9,-150,-28.3,0,12443,555011,555010,555012,2020-11-05 13:44:12.904550
8000,4000,10,4,-120,-21.5,2,-125,-24.5,2,-140,-27.5,0,12443,555011,555010,555012,2020-11-05 13:44:13.074550
10000,6000,15,6,-118,-22.5,3,-123,-25.5,-2,-138,-28.5,-6,12443,555011,555010,555012,2020-11-05 13:44:13.914550
10,1000,10,4,-126,-22.7,-8,-131,-25.7,-13,-146,-28.7,-16,12443,555011,555010,555012,2020-11-05 13:44:14.384550
100,200,9,3,-122,-23.7,1,-127,-26.7,-4,-142,-29.7,-6,12443,555011,555010,555012,2020-11-05 13:44:14.864550
3000,1000,10,4,-130,-22.3,0,-135,-25.3,-5,-150,-28.3,-8,12443,555011,555010,555012,2020-11-05 13:44:15.454550
4000,200,9,4,-129,-22.3,-4,-134,-25.3,-9,-149,-28.3,-12,12443,555011,555010,555012,2020-11-05 13:44:15.644550
8000,4000,9,4,-124,-23.5,-21,-129,-26.5,-26,-144,-29.5,-29,12443,555011,555010,555012,2020-11-05 13:44:17.324550
1000,2,9,4,-127,-22.1,-4,-132,-25.1,-11,-147,-28.1,1,12443,555011,555010,555012,2020-11-05 13:44:17.724550
10000,6000,14,6,-117,-22.7,4,-122,-25.7,-3,-137,-28.7,-8,12443,555011,555010,555012,2020-11-05 13:44:17.834550
3000,500,10,3,-129,-22.5,-7,-134,-25.5,-12,-149,-28.5,-15,12443,555011,555010,555012,2020-11-05 13:44:18.244550
5000,1000,10,4,-121,-24.1,-18,-126,-27.1,-23,-141,-30.1,-26,12443,555011,555010,555012,2020-11-05 13:44:18.624550
4000,200,9,4,-125,-21.7,1,-130,-24.7,-4,-145,-27.7,0,12443,555011,555010,555012,2020-11-05 13:44:18.714550
8000,6000,10,4,-121,-23.1,1,-126,-26.1,-7,-141,-29.1,0,12443,555011,555010,555012,2020-11-05 13:44:19.024550
1000,2000,10,3,-125,-23.3,2,-130,-26.3,1,-145,-29.3,-7,12443,555011,555010,555012,2020-11-05 13:44:19.294550
8000,6000,9,3,-117,-21.7,-8,-122,-24.7,-13,-137,-27.7,-16,12443,555011,555010,555012,2020-11-05 13:44:19.964550
3000,500,9,3,-127,-21.9,-3,-132,-24.9,-9,-147,-27.9,2,12443,555011,555010,555012,2020-11-05 13:44:20.114550
10,200,9,3,-121,-21.7,-4,-126,-24.7,-9,-141,-27.7,-12,12443,555011,555010,555012,2020-11-05 13:44:20.514550
10000,6722,16,6,-115,-22.7,4,-120,-25.7,2,-135,-28.7,-9,12443,555011,555010,555012,2020-11-05 13:44:20.904550
9000,5000,14,6,-115,-21.9,3,-120,-24.9,-2,-135,-27.9,-4,12443,555011,555010,555012,2020-11-05 13:44:20.944550
3000,2,9,4,-127,-22.7,-4,-132,-25.7,-11,-147,-28.7,0,12443,555011,555010,555012,2020-11-05 13:44:21.144550
4000,200,9,3,-124,-24.5,-13,-129,-27.5,-18,-144,-30.5,-21,12443,555011,555010,555012,2020-11-05 13:44:21.244550
8000,4000,10,4,-118,-21.3,1,-123,-24.3,-6,-138,-27.3,-6,12443,555011,555010,555012,2020-11-05 13:44:22.434550
5000,1000,10,4,-121,-21.5,-9,-126,-24.5,-14,-141,-27.5,-17,12443,555011,555010,555012,2020-11-05 13:44:22.834550
3000,20,10,3,-125,-23.9,-1,-130,-26.9,-1,-145,-29.9,-8,12443,555011,555010,555012,2020-11-05 13:44:23.324550
10000,6000,15,6,-116,-22.5,-4,-121,-25.5,-9,-136,-28.5,-11,12443,555011,555010,555012,2020-11-05 13:44:23.824550
9000,6000,14,6,-122,-22.7,0,-127,-25.7,-5,-142,-28.7,-8,12443,555011,555010,555012,2020-11-05 13:44:24.594550
7000,6000,9,4,-121,-24.1,-14,-126,-27.1,-19,-141,-30.1,-22,12443,555011,555010,555012,2020-11-05 13:44:25.124550
9000,6722,14,6,-117,-21.1,-10,-122,-24.1,-15,-137,-27.1,-18,12443,555011,555010,555012,2020-11-05 13:44:25.724550
9000,6000,14,6,-117,-22.7,2,-122,-25.7,-3,-137,-28.7,-5,12443,555011,555010,555012,2020-11-05 13:44:25.974550
10000,5000,14,6,-119,-20.7,-5,-124,-23.7,-11,-139,-26.7,-11,12443,555011,555010,555012,2020-11-05 13:44:26.104550
4000,2000,10,4,-126,-22.3,0,-131,-25.3,-5,-146,-28.3,-8,12443,555011,555010,555012,2020-11-05 13:44:26.684550
8000,6000,14,6,-115,-23.1,-15,-120,-26.1,-20,-135,-29.1,-23,12443,555011,555010,555012,2020-11-05 13:44:26.704550
10000,6000,14,6,-117,-20.9,-4,-122,-23.9,-9,-137,-26.9,-12,12443,555011,555010,555012,2020-11-05 13:44:26.744550
10000,6722,16,6,-122,-20.9,-5,-127,-23.9,-10,-142,-26.9,0,12443,555011,555010,555012,2020-11-05 13:44:27.674550
3000,200,9,3,-124,-21.7,-2,-129,-24.7,-7,-144,-27.7,-10,12443,555011,555010,555012,2020-11-05 13:44:28.094550
100,1000,10,3,-122,-23.9,0,-127,-26.9,-5,-142,-29.9,-7,12443,555011,555010,555012,2020-11-05 13:44:28.504550
7000,6000,10,3,-115,-23.1,-19,-120,-26.1,-24,-135,-29.1,-27,12443,555011,555010,555012,2020-11-05 13:44:28.754550
4000,200,9,3,-128,-22.7,-10,-133,-25.7,-15,-148,-28.7,-18,12443,555011,555010,555012,2020-11-05 13:44:28.974550
7000,6000,10,4,-116,-23.7,-19,-121,-26.7,-24,-136,-29.7,-27,12443,555011,555010,555012,2020-11-05 13:44:29.254550
9000,6000,14,6,-120,-20.7,-3,-125,-23.7,-8,-140,-26.7,-11,12443,555011,555010,555012,2020-11-05 13:44:29.284550
8000,6000,14,6,-116,-23.7,-21,-121,-26.7,-26,-136,-29.7,-29,12443,555011,555010,555012,2020-11-05 13:44:29.324550
8000,6000,9,3,-115,-21.7,0,-120,-24.7,-5,-135,-27.7,-8,12443,555011,555010,555012,2020-11-05 13:44:29.754550
4000,2,9,4,-130,-21.9,-2,-135,-24.9,-2,-150,-27.9,1,12443,555011,555010,555012,2020-11-05 13:44:29.924550
7000,6000,9,3,-126,-21.9,-3,-131,-24.9,-8,-146,-27.9,0,12443,555011,555010,555012,2020-11-05 13:44:29.994550
1000,20,10,4,-127,-22.7,-2,-132,-25.7,-4,-147,-28.7,1,12443,555011,555010,555012,2020-11-05 13:44:30.294550
9000,6722,14,6,-121,-20.7,3,-126,-23.7,2,-141,-26.7,2,12443,555011,555010,555012,2020-11-05 13:44:31.694550
8000,4000,14,6,-123,-23.5,-12,-128,-26.5,-17,-143,-29.5,-20,12443,555011,555010,555012,2020-11-05 13:44:31.764550
10000,4000,14,6,-120,-22.7,-2,-125,-25.7,-7,-140,-28.7,-10,12443,555011,555010,555012,2020-11-05 13:44:31.784550
1000,2000,9,3,-120,-24.3,2,-125,-27.3,-3,-140,-30.3,-8,12443,555011,555010,555012,2020-11-05 13:44:32.084550
4000,2,10,4,-123,-21.7,-4,-128,-24.7,-9,-143,-27.7,-12,12443,555011,555010,555012,2020-11-05 13:44:32.824550
9000,6000,14,6,-120,-21.1,-10,-125,-24.1,-15,-140,-27.1,-18,12443,555011,555010,555012,2020-11-05 13:44:32.884550
4000,2000,9,3,-123,-23.1,0,-128,-26.1,-4,-143,-29.1,0,12443,555011,555010,555012,2020-11-05 13:44:32.904550
8000,5000,10,3,-121,-23.3,-19,-126,-26.3,-24,-141,-29.3,-27,12443,555011,555010,555012,2020-11-05 13:44:33.164550
4000,200,9,4,-129,-22.1,-4,-134,-25.1,-9,-149,-28.1,-12,12443,555011,555010,555012,2020-11-05 13:44:33.584550
4000,200,10,4,-128,-22.7,-6,-133,-25.7,-11,-148,-28.7,-14,12443,555011,555010,555012,2020-11-05 13:44:34.214550
4000,2,9,3,-127,-22.3,-9,-132,-25.3,-14,-147,-28.3,-17,12443,555011,555010,555012,2020-11-05 13:44:34.474550
3000,200,10,3,-124,-23.5,0,-129,-26.5,-1,-144,-29.5,-8,12443,555011,555010,555012,2020-11-05 13:44:35.054550
4000,3000,10,4,-123,-21.5,0,-128,-24.5,-1,-143,-27.5,2,12443,555011,555010,555012,2020-11-05 13:44:35.064550
100,2000,9,4,-118,-24.1,1,-123,-27.1,-5,-138,-30.1,-9,12443,555011,555010,555012,2020-11-05 13:44:35.314550
4000,2000,9,4,-123,-24.5,1,-128,-27.5,0,-143,-30.5,-7,12443,555011,555010,555012,2020-11-05 13:44:36.184550
4000,2,9,3,-123,-24.5,0,-128,-27.5,-4,-143,-30.5,-7,12443,555011,555010,555012,2020-11-05 13:44:36.724550
9000,6000,16,6,-121,-21.9,2,-126,-24.9,2,-141,-27.9,1,12443,555011,555010,555012,2020-11-05 13:44:36.834550
7000,4000,10,4,-123,-23.3,-21,-128,-26.3,-26,-143,-29.3,-29,12443,555011,555010,555012,2020-11-05 13:44:36.924550
5000,1000,14,6,-116,-21.7,-11,-121,-24.7,-16,-136,-27.7,-19,12443,555011,555010,555012,2020-11-05 13:44:37.384550
5000,3000,10,3,-121,-21.3,0,-126,-24.3,-4,-141,-27.3,0,12443,555011,555010,555012,2020-11-05 13:44:38.074550
10000,6000,14,6,-122,-22.1,1,-127,-25.1,-5,-142,-28.1,2,12443,555011,555010,555012,2020-11-05 13:44:38.654550
9000,6722,14,6,-122,-21.7,2,-127,-24.7,2,-142,-27.7,2,12443,555011,555010,555012,2020-11-05 13:44:38.914550
7000,6000,10,4,-116,-23.5,-17,-121,-26.5,-22,-136,-29.5,-25,12443,555011,555010,555012,2020-11-05 13:44:39.014550
10000,6722,14,6,-121,-20.9,-6,-126,-23.9,-11,-141,-26.9,1,12443,555011,555010,555012,2020-11-05 13:44:39.614550
4000,200,10,4,-123,-21.3,-3,-128,-24.3,-8,-143,-27.3,-11,12443,555011,555010,555012,2020-11-05 13:44:40.504550
10000,6000,16,6,-117,-22.1,4,-122,-25.1,2,-137,-28.1,-5,12443,555011,555010,555012,2020-11-05 13:44:40.724550
4000,200,9,3,-124,-23.9,-20,-129,-26.9,-25,-144,-29.9,-28,12443,555011,555010,555012,2020-11-05 13:44:40.924550
8000,6722,10,4,-119,-21.5,0,-124,-24.5,-5,-139,-27.5,-6,12443,555011,555010,555012,2020-11-05 13:44:40.954550
7000,6000,14,6,-122,-23.5,-13,-127,-26.5,-18,-142,-29.5,-21,12443,555011,555010,555012,2020-11-05 13:44:41.394550
9000,6000,14,6,-116,-21.1,-10,-121,-24.1,-15,-136,-27.1,-18,12443,555011,555010,555012,2020-11-05 13:44:41.634550
4000,2,9,4,-121,-23.5,-15,-126,-26.5,-20,-141,-29.5,-23,12443,555011,555010,555012,2020-11-05 13:44:42.594550
7000,6000,10,3,-120,-21.5,-7,-125,-24.5,-12,-140,-27.5,-15,12443,555011,555010,555012,2020-11-05 13:44:42.964550
8000,5000,9,4,-116,-23.3,-21,-121,-26.3,-26,-136,-29.3,-29,12443,555011,555010,555012,2020-11-05 13:44:43.074550
8000,5000,10,3,-118,-23.7,-12,-123,-26.7,-17,-138,-29.7,-20,12443,555011,555010,555012,2020-11-05 13:44:44.234550
10,500,9,3,-128,-22.5,-4,-133,-25.5,-9,-148,-28.5,-12,12443,555011,555010,555012,2020-11-05 13:44:44.284550
9000,6722,16,6,-116,-22.7,3,-121,-25.7,-3,-136,-28.7,-7,12443,555011,555010,555012,2020-11-05 13:44:44.634550
1000,200,10,3,-125,-24.7,-15,-130,-27.7,-20,-145,-30.7,-23,12443,555011,555010,555012,2020-11-05 13:44:44.704550
8000,5000,14,6,-119,-24.7,-18,-124,-27.7,-23,-139,-30.7,-26,12443,555011,555010,555012,2020-11-05 13:44:44.894550
3000,1000,9,3,-124,-21.7,-3,-129,-24.7,-8,-144,-27.7,-11,12443,555011,555010,555012,2020-11-05 13:44:44.914550
10,200,10,4,-121,-21.5,-1,-126,-24.5,-6,-141,-27.5,-9,12443,555011,555010,555012,2020-11-05 13:44:45.194550
3000,200,10,3,-124,-23.3,-19,-129,-26.3,-24,-144,-29.3,-27,12443,555011,555010,555012,2020-11-05 13:44:45.554550
7000,6000,14,6,-117,-24.7,-13,-122,-27.7,-18,-137,-30.7,-21,12443,555011,555010,555012,2020-11-05 13:44:46.114550
8000,6000,14,6,-116,-24.3,-13,-121,-27.3,-18,-136,-30.3,-21,12443,555011,555010,555012,2020-11-05 13:44:46.144550
4000,200,10,4,-124,-23.7,1,-129,-26.7,-1,-144,-29.7,-8,12443,555011,555010,555012,2020-11-05 13:44:46.614550
10000,6000,14,6,-115,-20.9,-3,-120,-23.9,-5,-135,-26.9,-15,12443,555011,555010,555012,2020-11-05 13:44:46.704550
9000,6000,14,6,-120,-22.7,2,-125,-25.7,-2,-140,-28.7,1,12443,555011,555010,555012,2020-11-05 13:44:46.984550
9000,4000,14,6,-125,-22.9,-17,-130,-25.9,-22,-145,-28.9,-25,12443,555011,555010,555012,2020-11-05 13:44:47.624550
9000,6722,14,6,-119,-22.9,2,-124,-25.9,-3,-139,-28.9,-8,12443,555011,555010,555012,2020-11-05 13:44:47.994550
10000,4000,14,6,-121,-21.9,-1,-126,-24.9,-7,-141,-27.9,2,12443,555011,555010,555012,2020-11-05 13:44:48.164550
9000,6722,14,6,-115,-21.9,2,-120,-24.9,2,-135,-27.9,-4,12443,555011,555010,555012,2020-11-05 13:44:48.254550
5000,200,10,3,-118,-23.7,-20,-123,-26.7,-25,-138,-29.7,-28,12443,555011,555010,555012,2020-11-05 13:44:48.834550
7000,6000,9,3,-118,-23.1,-12,-123,-26.1,-17,-138,-29.1,-20,12443,555011,555010,555012,2020-11-05 13:44:49.224550
1000,1000,9,3,-123,-21.7,-6,-128,-24.7,-11,-143,-27.7,-14,12443,555011,555010,555012,2020-11-05 13:44:49.974550
10000,6722,14,6,-122,-21.1,-11,-127,-24.1,-16,-142,-27.1,-19,12443,555011,555010,555012,2020-11-05 13:44:50.074550
9000,5000,14,6,-116,-21.1,-5,-121,-24.1,-10,-136,-27.1,-13,12443,555011,555010,555012,2020-11-05 13:44:50.484550
5000,500,10,4,-120,-24.7,-16,-125,-27.7,-21,-140,-30.7,-24,12443,555011,555010,555012,2020-11-05 13:44:50.724550
9000,5000,14,6,-115,-20.9,2,-120,-23.9,-3,-135,-26.9,-5,12443,555011,555010,555012,2020-11-05 13:44:51.464550
7000,6722,10,3,-125,-24.5,-12,-130,-27.5,-17,-145,-30.5,-20,12443,555011,555010,555012,2020-11-05 13:44:51.644550
100,3000,10,4,-123,-24.3,-17,-128,-27.3,-22,-143,-30.3,-25,12443,555011,555010,555012,2020-11-05 13:44:52.204550
3000,20,10,4,-127,-22.5,-1,-132,-25.5,-6,-147,-28.5,-9,12443,555011,555010,555012,2020-11-05 13:44:52.434550
10,2000,9,3,-130,-22.5,-10,-135,-25.5,-15,-150,-28.5,-18,12443,555011,555010,555012,2020-11-05 13:44:52.514550
7000,6000,10,4,-125,-24.5,-20,-130,-27.5,-25,-145,-30.5,-28,12443,555011,555010,555012,2020-11-05 13:44:52.604550
7000,5000,9,4,-116,-23.5,-20,-121,-26.5,-25,-136,-29.5,-28,12443,555011,555010,555012,2020-11-05 13:44:52.634550
8000,4000,10,4,-123,-23.9,2,-128,-26.9,-2,-143,-29.9,-7,12443,555011,555010,555012,2020-11-05 13:44:52.714550
10000,5000,14,6,-115,-20.9,-5,-120,-23.9,-12,-135,-26.9,-14,12443,555011,555010,555012,2020-11-05 13:44:52.804550
7000,5000,9,4,-120,-21.3,-2,-125,-24.3,-7,-140,-27.3,-10,12443,555011,555010,555012,2020-11-05 13:44:52.934550
3000,1000,10,3,-127,-22.1,-2,-132,-25.1,-1,-147,-28.1,1,12443,555011,555010,555012,2020-11-05 13:44:53.134550
8000,4000,10,3,-124,-21.5,-1,-129,-24.5,-6,-144,-27.5,-9,12443,555011,555010,555012,2020-11-05 13:44:53.354550
10,1000,10,3,-128,-22.3,-2,-133,-25.3,0,-148,-28.3,0,12443,555011,555010,555012,2020-11-05 13:44:53.804550
8000,6722,10,4,-120,-23.3,-20,-125,-26.3,-25,-140,-29.3,-28,12443,555011,555010,555012,2020-11-05 13:44:53.934550
8000,6000,14,6,-125,-24.7,-12,-130,-27.7,-17,-145,-30.7,-20,12443,555011,555010,555012,2020-11-05 13:44:54.104550
10,1000,10,3,-123,-24.1,-20,-128,-27.1,-25,-143,-30.1,-28,12443,555011,555010,555012,2020-11-05 13:44:54.614550
100,20,9,3,-124,-24.5,1,-129,-27.5,-2,-144,-30.5,-7,12443,555011,555010,555012,2020-11-05 13:44:54.804550
7000,6000,9,3,-122,-23.9,-20,-127,-26.9,-25,-142,-29.9,-28,12443,555011,555010,555012,2020-11-05 13:44:54.894550
7000,6000,10,4,-115,-24.3,-19,-120,-27.3,-24,-135,-30.3,-27,12443,555011,555010,555012,2020-11-05 13:44:55.344550
10000,6000,16,6,-117,-21.7,-3,-122,-24.7,-4,-137,-27.7,-15,12443,555011,555010,555012,2020-11-05 13:44:55.564550
7000,4000,10,4,-122,-24.1,-18,-127,-27.1,-23,-142,-30.1,-26,12443,555011,555010,555012,2020-11-05 13:44:55.734550
5000,200,14,6,-122,-24.1,-19,-127,-27.1,-24,-142,-30.1,-27,12443,555011,555010,555012,2020-11-05 13:44:56.684550
8000,6000,10,4,-122,-24.5,-18,-127,-27.5,-23,-142,-30.5,-26,12443,555011,555010,555012,2020-11-05 13:44:57.264550
1000,200,9,4,-128,-22.1,-5,-133,-25.1,-10,-148,-28.1,-13,12443,555011,555010,555012,2020-11-05 13:44:57.624550
5000,3000,9,4,-120,-23.9,-13,-125,-26.9,-18,-140,-29.9,-21,12443,555011,555010,555012,2020-11-05 13:44:57.854550
3000,500,9,3,-124,-21.7,0,-129,-24.7,-2,-144,-27.7,1,12443,555011,555010,555012,2020-11-05 13:44:57.884550
7000,4000,10,4,-116,-23.7,-12,-121,-26.7,-17,-136,-29.7,-20,12443,555011,555010,555012,2020-11-05 13:44:58.114550
10000,6722,15,6,-117,-22.1,-5,-122,-25.1,-9,-137,-28.1,-13,12443,555011,555010,555012,2020-11-05 13:44:58.554550
9000,6000,14,6,-117,-20.9,-7,-122,-23.9,-12,-137,-26.9,-15,12443,555011,555010,555012,2020-11-05 13:44:58.674550
90000,38722,18,7,-110,-22.1,-2,-115,-25.1,-7,-130,-28.1,-12,12443,555011,555010,555012,2020-11-05 13:44:59.704550
8000,6722,10,4,-117,-23.9,-17,-122,-26.9,-22,-137,-29.9,-25,12443,555011,555010,555012,2020-11-05 13:44:59.824550
4000,3000,9,4,-130,-22.1,-3,-135,-25.1,-8,-150,-28.1,-11,12443,555011,555010,555012,2020-11-05 13:45:00.464550
1000,500,9,3,-129,-22.1,-8,-134,-25.1,-13,-149,-28.1,-16,12443,555011,555010,555012,2020-11-05 13:45:00.814550
100,2,9,3,-128,-22.5,-2,-133,-25.5,-4,-148,-28.5,0,12443,555011,555010,555012,2020-11-05 13:45:00.854550
5000,20,10,4,-130,-22.7,-4,-135,-25.7,-4,-150,-28.7,1,12443,555011,555010,555012,2020-11-05 13:45:01.064550
3000,1000,10,4,-130,-22.5,-11,-135,-25.5,-16,-150,-28.5,-19,12443,555011,555010,555012,2020-11-05 13:45:01.144550
1000,3000,9,3,-121,-21.3,-4,-126,-24.3,-9,-141,-27.3,-12,12443,555011,555010,555012,2020-11-05 13:45:01.254550
5000,3000,10,4,-121,-24.1,1,-126,-27.1,-5,-141,-30.1,-7,12443,555011,555010,555012,2020-11-05 13:45:01.554550
8000,5000,14,6,-116,-23.9,-20,-121,-26.9,-25,-136,-29.9,-28,12443,555011,555010,555012,2020-11-05 13:45:02.204550
10,3000,9,3,-118,-21.7,1,-123,-24.7,-7,-138,-27.7,-6,12443,555011,555010,555012,2020-11-05 13:45:02.234550
8000,6000,9,3,-121,-21.5,-4,-126,-24.5,-9,-141,-27.5,-12,12443,555011,555010,555012,2020-11-05 13:45:02.354550
1000,500,9,4,-122,-24.7,0,-127,-27.7,-5,-142,-30.7,-7,12443,555011,555010,555012,2020-11-05 13:45:02.464550
4000,3000,10,3,-130,-21.9,-7,-135,-24.9,-12,-150,-27.9,-15,12443,555011,555010,555012,2020-11-05 13:45:02.984550
