UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12383,555005,555004,555006,2020-11-05 13:44:03.104550
100000,88722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12383,555005,555004,555006,2020-11-05 13:44:03.114550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:03.144550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:03.154550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:03.164550
150000,108722,20,7,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12383,555005,555004,555006,2020-11-05 13:44:03.204550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:03.244550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:03.254550
110000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12383,555005,555004,555006,2020-11-05 13:44:03.304550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:03.324550
200000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:03.354550
100000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:03.364550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:03.394550
200000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12383,555005,555004,555006,2020-11-05 13:44:03.404550
230000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12383,555005,555004,555006,2020-11-05 13:44:03.444550
230000,78722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:03.464550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:03.524550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:03.544550
200000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12383,555005,555004,555006,2020-11-05 13:44:03.574550
110000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:03.634550
150000,108722,20,6,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12383,555005,555004,555006,2020-11-05 13:44:03.644550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:03.654550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:03.664550
110000,68722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:44:03.734550
150000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:03.804550
110000,68722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:44:03.874550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:03.914550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:04.054550
230000,68722,20,5,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:04.104550
110000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:04.144550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:04.174550
110000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:04.194550
