UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12362,555003,555002,555004,2020-11-05 13:44:03.064550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12362,555003,555002,555004,2020-11-05 13:44:03.114550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12362,555003,555002,555004,2020-11-05 13:44:03.124550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12362,555003,555002,555004,2020-11-05 13:44:03.244550
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12362,555003,555002,555004,2020-11-05 13:44:03.294550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:03.344550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12362,555003,555002,555004,2020-11-05 13:44:03.364550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:03.384550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12362,555003,555002,555004,2020-11-05 13:44:03.444550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12362,555003,555002,555004,2020-11-05 13:44:03.494550
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12362,555003,555002,555004,2020-11-05 13:44:03.584550
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12362,555003,555002,555004,2020-11-05 13:44:03.614550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:03.644550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12362,555003,555002,555004,2020-11-05 13:44:03.674550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12362,555003,555002,555004,2020-11-05 13:44:03.744550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:03.994550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:04.034550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12362,555003,555002,555004,2020-11-05 13:44:04.044550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12362,555003,555002,555004,2020-11-05 13:44:04.054550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:04.074550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12362,555003,555002,555004,2020-11-05 13:44:04.084550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12362,555003,555002,555004,2020-11-05 13:44:04.094550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12362,555003,555002,555004,2020-11-05 13:44:04.124550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12362,555003,555002,555004,2020-11-05 13:44:04.134550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12362,555003,555002,555004,2020-11-05 13:44:04.144550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12362,555003,555002,555004,2020-11-05 13:44:04.184550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12362,555003,555002,555004,2020-11-05 13:44:04.254550
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12362,555003,555002,555004,2020-11-05 13:44:04.264550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12362,555003,555002,555004,2020-11-05 13:44:04.344550
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12362,555003,555002,555004,2020-11-05 13:44:04.414550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:04.424550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:04.444550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12362,555003,555002,555004,2020-11-05 13:44:04.474550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12362,555003,555002,555004,2020-11-05 13:44:04.494550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12362,555003,555002,555004,2020-11-05 13:44:04.504550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12362,555003,555002,555004,2020-11-05 13:44:04.554550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12362,555003,555002,555004,2020-11-05 13:44:04.644550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12362,555003,555002,555004,2020-11-05 13:44:04.704550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:04.714550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12362,555003,555002,555004,2020-11-05 13:44:04.754550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12362,555003,555002,555004,2020-11-05 13:44:04.864550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12362,555003,555002,555004,2020-11-05 13:44:04.874550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12362,555003,555002,555004,2020-11-05 13:44:04.884550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12362,555003,555002,555004,2020-11-05 13:44:04.904550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12362,555003,555002,555004,2020-11-05 13:44:04.924550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12362,555003,555002,555004,2020-11-05 13:44:05.004550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:05.014550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12362,555003,555002,555004,2020-11-05 13:44:05.034550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:05.094550
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12362,555003,555002,555004,2020-11-05 13:44:05.154550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12362,555003,555002,555004,2020-11-05 13:44:05.184550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12362,555003,555002,555004,2020-11-05 13:44:05.244550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12362,555003,555002,555004,2020-11-05 13:44:05.304550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:05.324550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12362,555003,555002,555004,2020-11-05 13:44:05.354550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12362,555003,555002,555004,2020-11-05 13:44:05.414550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12362,555003,555002,555004,2020-11-05 13:44:05.434550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:05.484550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12362,555003,555002,555004,2020-11-05 13:44:05.594550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:05.734550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12362,555003,555002,555004,2020-11-05 13:44:05.784550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12362,555003,555002,555004,2020-11-05 13:44:05.794550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12362,555003,555002,555004,2020-11-05 13:44:05.814550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:05.894550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12362,555003,555002,555004,2020-11-05 13:44:05.924550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12362,555003,555002,555004,2020-11-05 13:44:05.944550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12362,555003,555002,555004,2020-11-05 13:44:05.964550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12362,555003,555002,555004,2020-11-05 13:44:06.034550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12362,555003,555002,555004,2020-11-05 13:44:06.044550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12362,555003,555002,555004,2020-11-05 13:44:06.094550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12362,555003,555002,555004,2020-11-05 13:44:06.114550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12362,555003,555002,555004,2020-11-05 13:44:06.184550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12362,555003,555002,555004,2020-11-05 13:44:06.234550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12362,555003,555002,555004,2020-11-05 13:44:06.294550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12362,555003,555002,555004,2020-11-05 13:44:06.324550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12362,555003,555002,555004,2020-11-05 13:44:06.364550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12362,555003,555002,555004,2020-11-05 13:44:06.384550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12362,555003,555002,555004,2020-11-05 13:44:06.524550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12362,555003,555002,555004,2020-11-05 13:44:06.554550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:06.684550
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12362,555003,555002,555004,2020-11-05 13:44:06.744550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12362,555003,555002,555004,2020-11-05 13:44:06.794550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12362,555003,555002,555004,2020-11-05 13:44:06.814550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12362,555003,555002,555004,2020-11-05 13:44:06.954550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12362,555003,555002,555004,2020-11-05 13:44:06.994550
