UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
290000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:28:51.803618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:28:51.833618,Excellent Signal
100000,78722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12350,555002,555001,555003,2020-10-15 20:28:51.843618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:51.963618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:28:51.973618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:28:51.983618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12350,555002,555001,555003,2020-10-15 20:28:52.063618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:28:52.093618,Excellent Signal
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12350,555002,555001,555003,2020-10-15 20:28:52.113618,Good Signal
7000,6722,14,6,-121,-23.1,-17,-126,-26.1,-22,-141,-29.1,-25,12350,555002,555001,555003,2020-10-15 20:28:52.123618,Poor Signal
1000,2000,9,3,-124,-23.1,-20,-129,-26.1,-25,-144,-29.1,-28,12350,555002,555001,555003,2020-10-15 20:28:52.133618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:52.143618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:52.153618,Excellent Signal
9000,5000,14,6,-124,-20.9,-1,-129,-23.9,-6,-144,-26.9,-9,12350,555002,555001,555003,2020-10-15 20:28:52.163618,Poor Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:28:52.173618,Excellent Signal
8000,6000,9,4,-123,-23.3,-18,-128,-26.3,-23,-143,-29.3,-26,12350,555002,555001,555003,2020-10-15 20:28:52.223618,Poor Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:28:52.263618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:28:52.273618,Good Signal
4000,3000,10,4,-123,-23.7,-16,-128,-26.7,-21,-143,-29.7,-24,12350,555002,555001,555003,2020-10-15 20:28:52.283618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:28:52.303618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:28:52.333618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:28:52.353618,Excellent Signal
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12350,555002,555001,555003,2020-10-15 20:28:52.363618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:28:52.383618,Excellent Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:28:52.393618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:28:52.433618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12350,555002,555001,555003,2020-10-15 20:28:52.453618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:28:52.513618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:28:52.573618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:28:52.613618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:52.643618,Excellent Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12350,555002,555001,555003,2020-10-15 20:28:52.753618,Good Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:28:52.783618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:28:52.813618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:28:52.823618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:28:52.833618,Excellent Signal
150000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12350,555002,555001,555003,2020-10-15 20:28:52.863618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:52.993618,Excellent Signal
230000,78722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12350,555002,555001,555003,2020-10-15 20:28:53.023618,Good Signal
200000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12350,555002,555001,555003,2020-10-15 20:28:53.043618,Good Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12350,555002,555001,555003,2020-10-15 20:28:53.123618,Good Signal
9000,4000,16,6,-117,-21.7,3,-122,-24.7,2,-137,-27.7,-4,12350,555002,555001,555003,2020-10-15 20:28:53.163618,Average Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12350,555002,555001,555003,2020-10-15 20:28:53.183618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:28:53.213618,Excellent Signal
150000,108722,20,5,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12350,555002,555001,555003,2020-10-15 20:28:53.223618,Good Signal
110000,108722,20,4,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:28:53.283618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:28:53.313618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:28:53.453618,Excellent Signal
4000,500,10,3,-125,-24.1,-20,-130,-27.1,-25,-145,-30.1,-28,12350,555002,555001,555003,2020-10-15 20:28:53.483618,Poor Signal
8000,6000,14,6,-115,-24.1,-21,-120,-27.1,-26,-135,-30.1,-29,12350,555002,555001,555003,2020-10-15 20:28:53.533618,Poor Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:28:53.603618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:28:53.633618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:53.663618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:53.703618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12350,555002,555001,555003,2020-10-15 20:28:53.713618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:53.853618,Excellent Signal
200000,98722,20,5,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12350,555002,555001,555003,2020-10-15 20:28:53.883618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:28:53.913618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12350,555002,555001,555003,2020-10-15 20:28:53.933618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:28:53.953618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:28:53.983618,Excellent Signal
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12350,555002,555001,555003,2020-10-15 20:28:54.003618,Good Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12350,555002,555001,555003,2020-10-15 20:28:54.043618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:28:54.073618,Excellent Signal
110000,98722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:28:54.083618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:28:54.113618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:28:54.123618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:28:54.173618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:28:54.183618,Excellent Signal
100000,38722,18,7,-113,-22.9,-7,-118,-25.9,-8,-133,-28.9,-12,12350,555002,555001,555003,2020-10-15 20:28:54.193618,Poor Signal
290000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:28:54.243618,Good Signal
