UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:28:51.763618,Excellent Signal
100000,88722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12393,555006,555005,555007,2020-10-15 20:28:51.803618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:28:51.843618,Excellent Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12393,555006,555005,555007,2020-10-15 20:28:51.863618,Excellent Signal
110000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:28:51.893618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:28:51.913618,Excellent Signal
100000,48722,18,7,-114,-21.5,-4,-119,-24.5,-11,-134,-27.5,-12,12393,555006,555005,555007,2020-10-15 20:28:51.953618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:28:51.963618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:28:51.973618,Excellent Signal
290000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:28:51.983618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:28:51.993618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:28:52.083618,Excellent Signal
10,2000,9,3,-130,-21.9,-4,-135,-24.9,-9,-150,-27.9,-12,12393,555006,555005,555007,2020-10-15 20:28:52.093618,Poor Signal
200000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12393,555006,555005,555007,2020-10-15 20:28:52.103618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12393,555006,555005,555007,2020-10-15 20:28:52.153618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:28:52.163618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:28:52.223618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:28:52.243618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:28:52.263618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:28:52.293618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:28:52.343618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:28:52.423618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:28:52.443618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:28:52.513618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:28:52.583618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:28:52.623618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:28:52.703618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:28:52.783618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:28:52.843618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:28:52.863618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:28:52.903618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:28:52.913618,Good Signal
9000,5000,14,6,-120,-20.7,-3,-125,-23.7,-8,-140,-26.7,-11,12393,555006,555005,555007,2020-10-15 20:28:52.953618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:28:53.003618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:28:53.023618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:28:53.103618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:28:53.113618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:28:53.223618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:28:53.253618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:28:53.263618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:28:53.313618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:28:53.333618,Excellent Signal
290000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:28:53.383618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:28:53.413618,Excellent Signal
4000,200,9,4,-124,-24.3,-16,-129,-27.3,-21,-144,-30.3,-24,12393,555006,555005,555007,2020-10-15 20:28:53.473618,Poor Signal
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:28:53.483618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:28:53.553618,Excellent Signal
150000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:28:53.573618,Good Signal
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12393,555006,555005,555007,2020-10-15 20:28:53.623618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:28:53.633618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:28:53.713618,Excellent Signal
4000,3000,9,3,-126,-22.5,-4,-131,-25.5,-8,-146,-28.5,1,12393,555006,555005,555007,2020-10-15 20:28:53.743618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:28:53.783618,Excellent Signal
1000,2000,9,4,-129,-22.3,-1,-134,-25.3,-6,-149,-28.3,-9,12393,555006,555005,555007,2020-10-15 20:28:53.813618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:28:53.823618,Excellent Signal
150000,88722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12393,555006,555005,555007,2020-10-15 20:28:53.873618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:28:53.883618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:28:53.923618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:28:53.943618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:28:53.973618,Excellent Signal
8000,6722,10,3,-122,-23.7,-13,-127,-26.7,-18,-142,-29.7,-21,12393,555006,555005,555007,2020-10-15 20:28:53.983618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:28:54.053618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:28:54.063618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:28:54.083618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:28:54.223618,Excellent Signal
