UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
110000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:28:51.773618,Good Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:28:51.783618,Excellent Signal
150000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:28:51.863618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:28:51.883618,Excellent Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:28:51.893618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:28:51.903618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:28:51.933618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:28:51.973618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:28:52.053618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:28:52.063618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:28:52.083618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:28:52.123618,Excellent Signal
8000,6722,14,6,-122,-21.7,-1,-127,-24.7,-6,-142,-27.7,-9,12388,555006,555005,555007,2020-10-15 20:28:52.143618,Poor Signal
290000,121000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12388,555006,555005,555007,2020-10-15 20:28:52.183618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:28:52.203618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:28:52.213618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:28:52.273618,Excellent Signal
9000,5000,14,6,-121,-20.9,-4,-126,-23.9,-9,-141,-26.9,-12,12388,555006,555005,555007,2020-10-15 20:28:52.293618,Poor Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:28:52.323618,Good Signal
10000,6722,15,6,-116,-22.7,-5,-121,-25.7,-7,-136,-28.7,-14,12388,555006,555005,555007,2020-10-15 20:28:52.333618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:28:52.343618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:28:52.353618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:28:52.373618,Excellent Signal
150000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:28:52.413618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:28:52.453618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:28:52.553618,Excellent Signal
110000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:28:52.703618,Good Signal
270000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:28:52.743618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:28:52.753618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:28:52.763618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:28:52.783618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:28:52.793618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:28:52.843618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:28:52.853618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:28:52.863618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:28:52.873618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:28:52.883618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:28:52.933618,Excellent Signal
230000,88722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12388,555006,555005,555007,2020-10-15 20:28:52.953618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:28:52.973618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:28:53.003618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:28:53.033618,Excellent Signal
200000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:28:53.203618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:28:53.283618,Excellent Signal
9000,6000,14,6,-116,-21.1,-1,-121,-24.1,-6,-136,-27.1,-9,12388,555006,555005,555007,2020-10-15 20:28:53.313618,Poor Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:28:53.343618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:28:53.353618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:28:53.363618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:28:53.393618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:28:53.423618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:28:53.463618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:28:53.483618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:28:53.493618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:28:53.553618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:28:53.583618,Excellent Signal
110000,98722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:28:53.633618,Good Signal
200000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:28:53.673618,Good Signal
7000,4000,14,6,-117,-23.1,-21,-122,-26.1,-26,-137,-29.1,-29,12388,555006,555005,555007,2020-10-15 20:28:53.693618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:28:53.703618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:28:53.863618,Excellent Signal
110000,68722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:28:53.873618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:28:53.923618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:28:53.993618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:28:54.043618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:28:54.063618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:28:54.073618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:28:54.103618,Excellent Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:28:54.143618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:28:54.173618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:28:54.223618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:28:54.333618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:28:54.363618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:28:54.373618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12388,555006,555005,555007,2020-10-15 20:28:54.403618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:28:54.433618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:28:54.443618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:28:54.473618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:28:54.493618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:28:54.623618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:28:54.653618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:28:54.683618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:28:54.703618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:28:54.733618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:28:54.763618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:28:54.783618,Excellent Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:28:54.793618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:28:54.823618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:28:54.833618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:28:54.843618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:28:54.853618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:28:54.873618,Excellent Signal
200000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:28:54.903618,Good Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:28:54.993618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:28:55.023618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:28:55.033618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:28:55.063618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:28:55.073618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:28:55.173618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12388,555006,555005,555007,2020-10-15 20:28:55.193618,Excellent Signal
100000,48722,18,7,-112,-21.1,-7,-117,-24.1,-10,-132,-27.1,-15,12388,555006,555005,555007,2020-10-15 20:28:55.203618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:28:55.213618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:28:55.283618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:28:55.313618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:28:55.343618,Excellent Signal
100000,88722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12388,555006,555005,555007,2020-10-15 20:28:55.353618,Good Signal
10000,6000,14,6,-124,-21.1,-7,-129,-24.1,-12,-144,-27.1,-15,12388,555006,555005,555007,2020-10-15 20:28:55.373618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:28:55.383618,Excellent Signal
9000,6000,14,6,-118,-20.7,-10,-123,-23.7,-15,-138,-26.7,-18,12388,555006,555005,555007,2020-10-15 20:28:55.443618,Poor Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:28:55.453618,Excellent Signal
