UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
3000,2000,9,3,-124,-23.9,-21,-129,-26.9,-26,-144,-29.9,-29,12435,555011,555010,555012,2020-11-05 13:44:03.154550
7000,4000,9,3,-115,-23.9,-19,-120,-26.9,-24,-135,-29.9,-27,12435,555011,555010,555012,2020-11-05 13:44:03.344550
9000,5000,14,6,-123,-22.9,-20,-128,-25.9,-25,-143,-28.9,-28,12435,555011,555010,555012,2020-11-05 13:44:03.414550
9000,4000,14,6,-123,-21.1,-3,-128,-24.1,-8,-143,-27.1,-11,12435,555011,555010,555012,2020-11-05 13:44:03.434550
100,3000,9,4,-123,-23.9,1,-128,-26.9,-3,-143,-29.9,-8,12435,555011,555010,555012,2020-11-05 13:44:03.504550
1000,2000,10,3,-130,-22.7,-2,-135,-25.7,-7,-150,-28.7,-10,12435,555011,555010,555012,2020-11-05 13:44:03.774550
10,200,10,3,-129,-22.5,-3,-134,-25.5,-9,-149,-28.5,2,12435,555011,555010,555012,2020-11-05 13:44:04.514550
10,20,10,3,-121,-21.3,0,-126,-24.3,-5,-141,-27.3,-8,12435,555011,555010,555012,2020-11-05 13:44:05.034550
9000,6000,14,6,-115,-21.1,0,-120,-24.1,-5,-135,-27.1,-8,12435,555011,555010,555012,2020-11-05 13:44:05.094550
7000,6000,9,4,-120,-23.7,2,-125,-26.7,-2,-140,-29.7,-6,12435,555011,555010,555012,2020-11-05 13:44:05.234550
1000,2000,9,3,-123,-23.3,0,-128,-26.3,-1,-143,-29.3,-8,12435,555011,555010,555012,2020-11-05 13:44:05.394550
5000,500,10,4,-123,-23.5,-17,-128,-26.5,-22,-143,-29.5,-25,12435,555011,555010,555012,2020-11-05 13:44:05.654550
10,2,9,4,-126,-22.7,-8,-131,-25.7,-13,-146,-28.7,-16,12435,555011,555010,555012,2020-11-05 13:44:05.884550
10000,6000,14,6,-119,-21.1,-6,-124,-24.1,-8,-139,-27.1,-10,12435,555011,555010,555012,2020-11-05 13:44:06.084550
