UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,8,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:44:03.034550
280000,122000,25,8,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:03.074550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:03.104550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:03.114550
110000,108722,20,7,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:44:03.204550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:03.264550
230000,108722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12394,555006,555005,555007,2020-11-05 13:44:03.354550
280000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:03.414550
290000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:03.434550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:03.464550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:03.484550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:03.504550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:03.524550
200000,108722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12394,555006,555005,555007,2020-11-05 13:44:03.584550
230000,108722,20,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:03.594550
290000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:03.604550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:03.654550
230000,88722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:44:03.664550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:03.694550
110000,68722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:03.704550
200000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:44:03.764550
150000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:44:03.824550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:03.844550
230000,98722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12394,555006,555005,555007,2020-11-05 13:44:03.924550
110000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:03.934550
100000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:03.974550
230000,108722,20,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:03.984550
100000,78722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:03.994550
230000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12394,555006,555005,555007,2020-11-05 13:44:04.004550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:04.104550
150000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12394,555006,555005,555007,2020-11-05 13:44:04.164550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:04.174550
100000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:04.184550
150000,68722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12394,555006,555005,555007,2020-11-05 13:44:04.214550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:04.274550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:04.294550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:04.384550
230000,108722,20,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:04.444550
110000,98722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12394,555006,555005,555007,2020-11-05 13:44:04.504550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:04.624550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:04.634550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:04.664550
110000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12394,555006,555005,555007,2020-11-05 13:44:04.834550
100000,98722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:04.894550
110000,98722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:04.904550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:05.004550
280000,121000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:05.024550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:05.034550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:05.064550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:05.124550
100000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:05.154550
200000,88722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:44:05.274550
