UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12375,555005,555004,555006,2020-11-05 13:44:03.074550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:03.084550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12375,555005,555004,555006,2020-11-05 13:44:03.094550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:03.134550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:03.144550
290000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:03.194550
230000,108722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12375,555005,555004,555006,2020-11-05 13:44:03.224550
150000,98722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:03.244550
230000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12375,555005,555004,555006,2020-11-05 13:44:03.294550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:03.314550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:03.324550
230000,88722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:03.334550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:03.354550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:03.394550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:03.434550
290000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:03.444550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:03.494550
100000,88722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:44:03.514550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12375,555005,555004,555006,2020-11-05 13:44:03.564550
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12375,555005,555004,555006,2020-11-05 13:44:03.654550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:03.754550
290000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:44:03.814550
150000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:03.884550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:03.914550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:03.954550
110000,108722,20,3,-89,-11.5,8,-94,-14.5,3,-109,-17.5,0,12375,555005,555004,555006,2020-11-05 13:44:03.964550
