UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
90000,68722,18,6,-118,-18.7,3,-123,-21.7,-2,-138,-24.7,-5,12427,555010,555009,555011,2020-11-05 13:44:03.094550
110000,98722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12427,555010,555009,555011,2020-11-05 13:44:03.104550
90000,48722,16,7,-117,-19.3,2,-122,-22.3,-3,-137,-25.3,-6,12427,555010,555009,555011,2020-11-05 13:44:03.114550
110000,68722,20,6,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12427,555010,555009,555011,2020-11-05 13:44:03.134550
10000,68722,16,7,-114,-17.7,3,-119,-20.7,-2,-134,-23.7,-5,12427,555010,555009,555011,2020-11-05 13:44:03.154550
150000,108722,20,4,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:03.164550
100000,98722,20,5,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:44:03.204550
150000,98722,20,4,-98,-11.7,12,-103,-14.7,7,-118,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:03.234550
110000,98722,20,6,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12427,555010,555009,555011,2020-11-05 13:44:03.254550
150000,98722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12427,555010,555009,555011,2020-11-05 13:44:03.274550
110000,108722,20,8,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:44:03.284550
150000,108722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:44:03.334550
100000,38722,18,6,-118,-18.3,5,-123,-21.3,0,-138,-24.3,-3,12427,555010,555009,555011,2020-11-05 13:44:03.384550
150000,98722,20,5,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:03.394550
100000,6722,18,7,-110,-18.9,5,-115,-21.9,0,-130,-24.9,-3,12427,555010,555009,555011,2020-11-05 13:44:03.404550
10000,38722,15,6,-118,-18.7,2,-123,-21.7,-3,-138,-24.7,-6,12427,555010,555009,555011,2020-11-05 13:44:03.424550
230000,108722,20,6,-95,-12.7,11,-100,-15.7,6,-115,-18.7,3,12427,555010,555009,555011,2020-11-05 13:44:03.464550
150000,98722,20,6,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12427,555010,555009,555011,2020-11-05 13:44:03.474550
100000,88722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:03.494550
100000,6722,20,2,-96,-11.3,7,-101,-14.3,2,-116,-17.3,-1,12427,555010,555009,555011,2020-11-05 13:44:03.504550
110000,108722,20,6,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:03.534550
110000,88722,20,2,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:44:03.554550
110000,78722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12427,555010,555009,555011,2020-11-05 13:44:03.564550
150000,108722,20,2,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:03.574550
200000,88722,20,6,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:44:03.594550
100000,98722,20,4,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12427,555010,555009,555011,2020-11-05 13:44:03.664550
100000,48722,18,6,-116,-18.7,2,-121,-21.7,-3,-136,-24.7,-6,12427,555010,555009,555011,2020-11-05 13:44:03.674550
100000,38722,18,6,-116,-18.7,7,-121,-21.7,2,-136,-24.7,-1,12427,555010,555009,555011,2020-11-05 13:44:03.744550
150000,98722,20,5,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:03.754550
100000,108722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:03.774550
230000,108722,20,8,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12427,555010,555009,555011,2020-11-05 13:44:03.794550
150000,88722,20,7,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12427,555010,555009,555011,2020-11-05 13:44:03.804550
150000,108722,20,7,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:03.814550
110000,98722,20,6,-90,-11.5,12,-95,-14.5,7,-110,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:03.834550
110000,98722,20,8,-93,-10.7,10,-98,-13.7,5,-113,-16.7,2,12427,555010,555009,555011,2020-11-05 13:44:03.854550
100000,48722,18,6,-113,-19.7,5,-118,-22.7,0,-133,-25.7,-3,12427,555010,555009,555011,2020-11-05 13:44:03.904550
100000,98722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12427,555010,555009,555011,2020-11-05 13:44:03.924550
150000,108722,20,6,-92,-11.7,9,-97,-14.7,4,-112,-17.7,1,12427,555010,555009,555011,2020-11-05 13:44:03.934550
150000,98722,20,2,-97,-11.5,9,-102,-14.5,4,-117,-17.5,1,12427,555010,555009,555011,2020-11-05 13:44:03.984550
200000,78722,20,7,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:03.994550
100000,78722,20,7,-98,-11.5,12,-103,-14.5,7,-118,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:04.004550
150000,98722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12427,555010,555009,555011,2020-11-05 13:44:04.014550
