UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,78722,20,4,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12429,555010,555009,555011,2020-11-05 13:44:03.034550
110000,108722,20,4,-95,-11.9,11,-100,-14.9,6,-115,-17.9,3,12429,555010,555009,555011,2020-11-05 13:44:03.044550
110000,98722,20,3,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:44:03.054550
150000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:44:03.064550
150000,108722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12429,555010,555009,555011,2020-11-05 13:44:03.074550
200000,88722,20,5,-91,-11.3,9,-96,-14.3,4,-111,-17.3,1,12429,555010,555009,555011,2020-11-05 13:44:03.084550
100000,58722,18,7,-116,-19.1,2,-121,-22.1,-3,-136,-25.1,-6,12429,555010,555009,555011,2020-11-05 13:44:03.094550
110000,108722,20,6,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:44:03.114550
110000,88722,20,7,-93,-12.5,12,-98,-15.5,7,-113,-18.5,4,12429,555010,555009,555011,2020-11-05 13:44:03.124550
100000,68722,18,7,-112,-19.5,3,-117,-22.5,-2,-132,-25.5,-5,12429,555010,555009,555011,2020-11-05 13:44:03.134550
230000,88722,20,8,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12429,555010,555009,555011,2020-11-05 13:44:03.154550
10000,58722,16,6,-117,-18.3,2,-122,-21.3,-3,-137,-24.3,-6,12429,555010,555009,555011,2020-11-05 13:44:03.164550
100000,98722,20,7,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12429,555010,555009,555011,2020-11-05 13:44:03.184550
150000,108722,20,4,-91,-10.9,8,-96,-13.9,3,-111,-16.9,0,12429,555010,555009,555011,2020-11-05 13:44:03.204550
230000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12429,555010,555009,555011,2020-11-05 13:44:03.224550
90000,48722,15,7,-112,-18.9,7,-117,-21.9,2,-132,-24.9,-1,12429,555010,555009,555011,2020-11-05 13:44:03.234550
110000,88722,20,4,-95,-10.9,12,-100,-13.9,7,-115,-16.9,4,12429,555010,555009,555011,2020-11-05 13:44:03.244550
150000,108722,20,8,-91,-12.7,11,-96,-15.7,6,-111,-18.7,3,12429,555010,555009,555011,2020-11-05 13:44:03.284550
150000,108722,20,2,-90,-10.9,11,-95,-13.9,6,-110,-16.9,3,12429,555010,555009,555011,2020-11-05 13:44:03.294550
100000,88722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:03.304550
230000,98722,20,6,-89,-10.9,10,-94,-13.9,5,-109,-16.9,2,12429,555010,555009,555011,2020-11-05 13:44:03.314550
10000,58722,16,7,-114,-18.3,4,-119,-21.3,-1,-134,-24.3,-4,12429,555010,555009,555011,2020-11-05 13:44:03.324550
100000,98722,20,5,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:44:03.354550
150000,108722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:44:03.364550
10000,48722,18,7,-117,-18.5,7,-122,-21.5,2,-137,-24.5,-1,12429,555010,555009,555011,2020-11-05 13:44:03.384550
90000,48722,15,7,-117,-19.1,4,-122,-22.1,-1,-137,-25.1,-4,12429,555010,555009,555011,2020-11-05 13:44:03.424550
100000,78722,20,5,-95,-10.7,11,-100,-13.7,6,-115,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:03.434550
110000,108722,20,5,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12429,555010,555009,555011,2020-11-05 13:44:03.444550
200000,108722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12429,555010,555009,555011,2020-11-05 13:44:03.464550
110000,98722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12429,555010,555009,555011,2020-11-05 13:44:03.484550
100000,48722,18,7,-117,-19.7,4,-122,-22.7,-1,-137,-25.7,-4,12429,555010,555009,555011,2020-11-05 13:44:03.504550
100000,98722,20,3,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:44:03.524550
10000,38722,16,6,-110,-19.3,3,-115,-22.3,-2,-130,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:44:03.544550
110000,108722,20,7,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:44:03.564550
10000,58722,18,6,-110,-17.7,2,-115,-20.7,-3,-130,-23.7,-6,12429,555010,555009,555011,2020-11-05 13:44:03.574550
