UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:28:51.773618,Excellent Signal
7000,6000,10,4,-121,-21.3,-6,-126,-24.3,-11,-141,-27.3,-14,12368,555004,555003,555005,2020-10-15 20:28:51.793618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:28:51.803618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:51.813618,Excellent Signal
100000,98722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:28:51.833618,Good Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:51.843618,Excellent Signal
230000,108722,20,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:28:51.883618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:28:51.893618,Excellent Signal
200000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:28:51.933618,Good Signal
3000,3000,9,4,-129,-22.7,-1,-134,-25.7,-6,-149,-28.7,-9,12368,555004,555003,555005,2020-10-15 20:28:51.983618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:28:52.013618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:28:52.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:52.113618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:28:52.153618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:28:52.193618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:52.223618,Excellent Signal
4000,3000,10,3,-129,-22.7,-5,-134,-25.7,-10,-149,-28.7,-13,12368,555004,555003,555005,2020-10-15 20:28:52.253618,Poor Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:28:52.263618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:52.273618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:28:52.323618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:28:52.403618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:28:52.433618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:28:52.463618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:28:52.483618,Excellent Signal
150000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:28:52.493618,Good Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:52.503618,Excellent Signal
110000,108722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:28:52.533618,Good Signal
150000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12368,555004,555003,555005,2020-10-15 20:28:52.553618,Good Signal
100000,58722,18,7,-112,-21.5,-2,-117,-24.5,-5,-132,-27.5,-12,12368,555004,555003,555005,2020-10-15 20:28:52.563618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:28:52.673618,Excellent Signal
