UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:28:51.793618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:28:51.813618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:28:51.823618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12359,555003,555002,555004,2020-10-15 20:28:51.863618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:28:51.893618,Excellent Signal
150000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12359,555003,555002,555004,2020-10-15 20:28:51.933618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:51.953618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:51.983618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:28:52.023618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:28:52.073618,Excellent Signal
110000,98722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12359,555003,555002,555004,2020-10-15 20:28:52.183618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:28:52.203618,Excellent Signal
10000,6000,15,6,-117,-20.7,4,-122,-23.7,-2,-137,-26.7,-8,12359,555003,555002,555004,2020-10-15 20:28:52.223618,Average Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:28:52.263618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12359,555003,555002,555004,2020-10-15 20:28:52.293618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:52.313618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:52.323618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:52.333618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:52.403618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:52.433618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:52.443618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:28:52.463618,Excellent Signal
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12359,555003,555002,555004,2020-10-15 20:28:52.523618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12359,555003,555002,555004,2020-10-15 20:28:52.533618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:52.553618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:52.563618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:28:52.613618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:28:52.633618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:28:52.673618,Excellent Signal
90000,38722,18,7,-112,-22.9,-1,-117,-25.9,-4,-132,-28.9,-7,12359,555003,555002,555004,2020-10-15 20:28:52.693618,Poor Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:52.783618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:28:52.893618,Excellent Signal
100000,58722,18,7,-115,-20.7,-1,-120,-23.7,-6,-135,-26.7,-9,12359,555003,555002,555004,2020-10-15 20:28:52.903618,Poor Signal
8000,5000,10,3,-116,-21.3,-4,-121,-24.3,-9,-136,-27.3,-12,12359,555003,555002,555004,2020-10-15 20:28:52.923618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:28:52.943618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:52.983618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12359,555003,555002,555004,2020-10-15 20:28:52.993618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:28:53.003618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:53.033618,Excellent Signal
7000,6000,14,6,-115,-24.7,-20,-120,-27.7,-25,-135,-30.7,-28,12359,555003,555002,555004,2020-10-15 20:28:53.073618,Poor Signal
110000,98722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:28:53.093618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:28:53.103618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:28:53.153618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:28:53.183618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:53.233618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:53.263618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:53.383618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:53.393618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:28:53.453618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:53.593618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:28:53.623618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:28:53.693618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:28:53.703618,Excellent Signal
150000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12359,555003,555002,555004,2020-10-15 20:28:53.803618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:28:53.863618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12359,555003,555002,555004,2020-10-15 20:28:53.883618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12359,555003,555002,555004,2020-10-15 20:28:53.893618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12359,555003,555002,555004,2020-10-15 20:28:53.943618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12359,555003,555002,555004,2020-10-15 20:28:53.973618,Excellent Signal
150000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12359,555003,555002,555004,2020-10-15 20:28:53.993618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:28:54.033618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:28:54.063618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12359,555003,555002,555004,2020-10-15 20:28:54.073618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:54.103618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:54.113618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12359,555003,555002,555004,2020-10-15 20:28:54.133618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:54.143618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:28:54.173618,Excellent Signal
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:28:54.183618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:28:54.203618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:28:54.243618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12359,555003,555002,555004,2020-10-15 20:28:54.253618,Excellent Signal
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12359,555003,555002,555004,2020-10-15 20:28:54.283618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:54.303618,Excellent Signal
300000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12359,555003,555002,555004,2020-10-15 20:28:54.313618,Good Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:28:54.353618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12359,555003,555002,555004,2020-10-15 20:28:54.363618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:28:54.383618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:28:54.393618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12359,555003,555002,555004,2020-10-15 20:28:54.423618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12359,555003,555002,555004,2020-10-15 20:28:54.463618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12359,555003,555002,555004,2020-10-15 20:28:54.593618,Excellent Signal
100000,38722,18,7,-112,-21.9,-4,-117,-24.9,-10,-132,-27.9,-13,12359,555003,555002,555004,2020-10-15 20:28:54.613618,Poor Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12359,555003,555002,555004,2020-10-15 20:28:54.653618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12359,555003,555002,555004,2020-10-15 20:28:54.713618,Excellent Signal
200000,78722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12359,555003,555002,555004,2020-10-15 20:28:54.763618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12359,555003,555002,555004,2020-10-15 20:28:54.773618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12359,555003,555002,555004,2020-10-15 20:28:54.863618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12359,555003,555002,555004,2020-10-15 20:28:54.883618,Excellent Signal
200000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12359,555003,555002,555004,2020-10-15 20:28:54.893618,Good Signal
