UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:03.034550
100000,108722,20,8,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:03.094550
290000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:03.114550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12385,555006,555005,555007,2020-11-05 13:44:03.154550
150000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12385,555006,555005,555007,2020-11-05 13:44:03.204550
110000,88722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12385,555006,555005,555007,2020-11-05 13:44:03.294550
290000,123000,25,8,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:03.324550
300000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:03.344550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:03.354550
100000,88722,20,2,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12385,555006,555005,555007,2020-11-05 13:44:03.374550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:44:03.394550
150000,78722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:03.434550
230000,108722,20,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:03.454550
200000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:44:03.474550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:03.494550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:03.524550
300000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:03.564550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:03.654550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:03.664550
100000,78722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12385,555006,555005,555007,2020-11-05 13:44:03.684550
230000,108722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:03.714550
100000,108722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:03.734550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:03.784550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:03.794550
110000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12385,555006,555005,555007,2020-11-05 13:44:03.824550
