UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:28:51.763618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:28:51.793618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:28:51.823618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12367,555004,555003,555005,2020-10-15 20:28:51.833618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:28:51.863618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:28:51.903618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12367,555004,555003,555005,2020-10-15 20:28:51.933618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:28:51.973618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:28:52.043618,Excellent Signal
150000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:28:52.063618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:28:52.133618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:28:52.223618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:28:52.343618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:28:52.423618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:28:52.433618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:28:52.473618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:28:52.523618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:28:52.533618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12367,555004,555003,555005,2020-10-15 20:28:52.543618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:28:52.573618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:28:52.583618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:28:52.593618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:28:52.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:28:52.683618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:28:52.693618,Excellent Signal
150000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12367,555004,555003,555005,2020-10-15 20:28:52.873618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:28:52.893618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:28:52.933618,Excellent Signal
110000,68722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:28:52.953618,Good Signal
