UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:28:51.813618,Excellent Signal
150000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:28:51.823618,Good Signal
9000,5000,14,6,-121,-21.1,-6,-126,-24.1,-11,-141,-27.1,-14,12444,555011,555010,555012,2020-10-15 20:28:51.913618,Poor Signal
110000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12444,555011,555010,555012,2020-10-15 20:28:51.973618,Good Signal
300000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:28:51.993618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:52.003618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:28:52.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:52.053618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12444,555011,555010,555012,2020-10-15 20:28:52.123618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:28:52.153618,Excellent Signal
1000,500,10,4,-127,-21.9,-9,-132,-24.9,-14,-147,-27.9,-17,12444,555011,555010,555012,2020-10-15 20:28:52.243618,Poor Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12444,555011,555010,555012,2020-10-15 20:28:52.263618,Excellent Signal
3000,1000,10,3,-127,-22.5,-3,-132,-25.5,-8,-147,-28.5,1,12444,555011,555010,555012,2020-10-15 20:28:52.273618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:28:52.283618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:28:52.293618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:28:52.333618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:28:52.343618,Excellent Signal
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:28:52.363618,Good Signal
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:28:52.413618,Good Signal
100000,38722,18,7,-115,-21.7,-2,-120,-24.7,-4,-135,-27.7,-14,12444,555011,555010,555012,2020-10-15 20:28:52.463618,Poor Signal
