UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
9000,5000,14,6,-115,-20.7,-3,-120,-23.7,-8,-135,-26.7,-11,12434,555010,555009,555011,2020-10-15 20:28:51.763618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:28:51.773618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:28:51.833618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:28:51.933618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:28:52.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:52.053618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:52.063618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:28:52.073618,Excellent Signal
3000,200,10,3,-124,-24.3,-21,-129,-27.3,-26,-144,-30.3,-29,12434,555010,555009,555011,2020-10-15 20:28:52.113618,Poor Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:28:52.153618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:28:52.203618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:28:52.303618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:28:52.313618,Excellent Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:28:52.363618,Good Signal
230000,108722,20,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:28:52.373618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:52.413618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:28:52.443618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:28:52.483618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:28:52.503618,Excellent Signal
1000,200,9,4,-124,-24.1,-21,-129,-27.1,-26,-144,-30.1,-29,12434,555010,555009,555011,2020-10-15 20:28:52.543618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:28:52.593618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:28:52.723618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:28:52.743618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:28:52.773618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:28:52.793618,Excellent Signal
200000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:28:52.813618,Good Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:28:52.823618,Excellent Signal
110000,108722,20,8,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12434,555010,555009,555011,2020-10-15 20:28:52.943618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:28:53.033618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:28:53.053618,Good Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:28:53.073618,Good Signal
150000,98722,20,5,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12434,555010,555009,555011,2020-10-15 20:28:53.103618,Good Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:53.123618,Excellent Signal
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:28:53.143618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:28:53.153618,Excellent Signal
150000,108722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:28:53.183618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:28:53.193618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:28:53.223618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:28:53.243618,Excellent Signal
110000,98722,20,4,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:28:53.253618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:28:53.283618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:28:53.303618,Excellent Signal
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:28:53.323618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:28:53.343618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12434,555010,555009,555011,2020-10-15 20:28:53.353618,Excellent Signal
110000,108722,20,7,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:28:53.383618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:28:53.473618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:28:53.503618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:28:53.593618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:28:53.673618,Excellent Signal
110000,98722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:28:53.683618,Good Signal
150000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:28:53.743618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:28:53.763618,Excellent Signal
8000,6000,14,6,-121,-24.1,-16,-126,-27.1,-21,-141,-30.1,-24,12434,555010,555009,555011,2020-10-15 20:28:53.773618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:28:53.813618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:28:53.893618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:53.923618,Excellent Signal
10,500,10,4,-127,-22.1,-3,-132,-25.1,-8,-147,-28.1,-11,12434,555010,555009,555011,2020-10-15 20:28:53.973618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:28:54.023618,Excellent Signal
4000,2000,9,4,-121,-24.1,-17,-126,-27.1,-22,-141,-30.1,-25,12434,555010,555009,555011,2020-10-15 20:28:54.033618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:28:54.043618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:28:54.073618,Excellent Signal
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:28:54.133618,Good Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:28:54.153618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:54.173618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:54.213618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:28:54.283618,Excellent Signal
100000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:28:54.303618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:28:54.313618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:28:54.333618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:54.343618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:28:54.403618,Excellent Signal
200000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:28:54.473618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:28:54.483618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:28:54.513618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:28:54.533618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:28:54.613618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:28:54.623618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:54.683618,Excellent Signal
100,1000,9,3,-121,-23.5,-12,-126,-26.5,-17,-141,-29.5,-20,12434,555010,555009,555011,2020-10-15 20:28:54.693618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:28:54.703618,Excellent Signal
