UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:03.034550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:03.064550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:03.094550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:03.114550
150000,88722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12384,555005,555004,555006,2020-11-05 13:44:03.164550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:03.214550
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:03.224550
150000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:03.264550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:03.274550
100000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:03.314550
150000,78722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:44:03.324550
100000,78722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12384,555005,555004,555006,2020-11-05 13:44:03.334550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:03.354550
110000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:03.374550
280000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:03.414550
230000,98722,20,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:03.444550
280000,123000,25,8,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:03.474550
230000,108722,20,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:03.484550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:03.514550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:44:03.534550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:03.544550
200000,108722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:44:03.594550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:44:03.604550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:44:03.624550
150000,98722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:44:03.644550
100000,78722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:44:03.694550
150000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:44:03.734550
280000,122000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:03.824550
110000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:03.874550
200000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:44:03.904550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:03.924550
230000,108722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12384,555005,555004,555006,2020-11-05 13:44:03.934550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:03.984550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:03.994550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12384,555005,555004,555006,2020-11-05 13:44:04.014550
100000,88722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:44:04.074550
290000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:04.174550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:04.194550
150000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:04.204550
150000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:04.214550
290000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:04.294550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:04.334550
200000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:04.434550
110000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12384,555005,555004,555006,2020-11-05 13:44:04.454550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:04.604550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:04.624550
230000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12384,555005,555004,555006,2020-11-05 13:44:04.634550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:04.644550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:04.654550
230000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12384,555005,555004,555006,2020-11-05 13:44:04.684550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:04.694550
150000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:44:04.704550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:04.734550
200000,88722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12384,555005,555004,555006,2020-11-05 13:44:04.744550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:04.794550
230000,88722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:44:04.814550
150000,68722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:04.894550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:44:04.904550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:05.004550
110000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:44:05.014550
100000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:44:05.044550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:05.054550
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:05.064550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:05.084550
280000,123000,25,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:05.194550
