UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
5000,2000,14,6,-116,-24.3,-18,-121,-27.3,-23,-136,-30.3,-26,12397,555007,555006,555008,2020-10-15 20:28:51.763618,Poor Signal
110000,108722,20,7,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:28:51.803618,Good Signal
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:28:51.813618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:51.933618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:28:51.943618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:28:51.973618,Excellent Signal
150000,108722,20,5,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:28:51.983618,Good Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12397,555007,555006,555008,2020-10-15 20:28:52.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:52.033618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12397,555007,555006,555008,2020-10-15 20:28:52.043618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:52.053618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:52.073618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:28:52.083618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:28:52.093618,Excellent Signal
