UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,88722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12414,555008,555007,555009,2020-11-05 13:44:03.034550
300000,123000,25,8,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12414,555008,555007,555009,2020-11-05 13:44:03.044550
110000,68722,20,7,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12414,555008,555007,555009,2020-11-05 13:44:03.054550
100000,38722,20,2,-91,-11.3,5,-96,-14.3,0,-111,-17.3,-3,12414,555008,555007,555009,2020-11-05 13:44:03.064550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:44:03.074550
150000,108722,20,7,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:44:03.084550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12414,555008,555007,555009,2020-11-05 13:44:03.094550
150000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12414,555008,555007,555009,2020-11-05 13:44:03.104550
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12414,555008,555007,555009,2020-11-05 13:44:03.114550
100000,88722,20,2,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12414,555008,555007,555009,2020-11-05 13:44:03.124550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:03.134550
150000,98722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12414,555008,555007,555009,2020-11-05 13:44:03.144550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12414,555008,555007,555009,2020-11-05 13:44:03.154550
100000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12414,555008,555007,555009,2020-11-05 13:44:03.164550
110000,68722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12414,555008,555007,555009,2020-11-05 13:44:03.174550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:03.184550
200000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12414,555008,555007,555009,2020-11-05 13:44:03.194550
300000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12414,555008,555007,555009,2020-11-05 13:44:03.204550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:03.214550
230000,108722,20,4,-89,-12.5,10,-94,-15.5,5,-109,-18.5,2,12414,555008,555007,555009,2020-11-05 13:44:03.224550
100000,58722,18,7,-109,-18.7,4,-114,-21.7,-1,-129,-24.7,-4,12414,555008,555007,555009,2020-11-05 13:44:03.234550
230000,98722,20,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:44:03.244550
230000,78722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12414,555008,555007,555009,2020-11-05 13:44:03.254550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:03.264550
200000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12414,555008,555007,555009,2020-11-05 13:44:03.274550
100000,38722,18,7,-111,-19.3,4,-116,-22.3,-1,-131,-25.3,-4,12414,555008,555007,555009,2020-11-05 13:44:03.284550
110000,88722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12414,555008,555007,555009,2020-11-05 13:44:03.294550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:03.304550
230000,108722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12414,555008,555007,555009,2020-11-05 13:44:03.314550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:44:03.324550
200000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:44:03.334550
100000,108722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12414,555008,555007,555009,2020-11-05 13:44:03.344550
150000,78722,20,3,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12414,555008,555007,555009,2020-11-05 13:44:03.354550
110000,88722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12414,555008,555007,555009,2020-11-05 13:44:03.364550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12414,555008,555007,555009,2020-11-05 13:44:03.374550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:03.384550
150000,88722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12414,555008,555007,555009,2020-11-05 13:44:03.394550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:03.404550
150000,108722,20,6,-90,-10.7,9,-95,-13.7,4,-110,-16.7,1,12414,555008,555007,555009,2020-11-05 13:44:03.414550
10000,58722,16,7,-116,-18.5,2,-121,-21.5,-3,-136,-24.5,-6,12414,555008,555007,555009,2020-11-05 13:44:03.424550
100000,48722,18,7,-114,-19.1,3,-119,-22.1,-2,-134,-25.1,-5,12414,555008,555007,555009,2020-11-05 13:44:03.434550
10000,48722,16,7,-111,-18.7,6,-116,-21.7,1,-131,-24.7,-2,12414,555008,555007,555009,2020-11-05 13:44:03.444550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:44:03.454550
110000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12414,555008,555007,555009,2020-11-05 13:44:03.464550
110000,98722,20,7,-89,-11.5,11,-94,-14.5,6,-109,-17.5,3,12414,555008,555007,555009,2020-11-05 13:44:03.474550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12414,555008,555007,555009,2020-11-05 13:44:03.484550
150000,98722,20,2,-98,-12.5,12,-103,-15.5,7,-118,-18.5,4,12414,555008,555007,555009,2020-11-05 13:44:03.494550
110000,88722,20,7,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12414,555008,555007,555009,2020-11-05 13:44:03.504550
110000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12414,555008,555007,555009,2020-11-05 13:44:03.514550
110000,108722,20,5,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12414,555008,555007,555009,2020-11-05 13:44:03.524550
150000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:44:03.534550
