UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,88722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:03.054550
150000,68722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:44:03.064550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:03.084550
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12389,555006,555005,555007,2020-11-05 13:44:03.104550
100000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:44:03.204550
100000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:44:03.254550
100000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:03.274550
230000,108722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:03.284550
110000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:03.324550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12389,555006,555005,555007,2020-11-05 13:44:03.354550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:03.484550
100000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:03.514550
100000,78722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:03.524550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:03.544550
150000,68722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:44:03.554550
280000,123000,25,8,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:03.574550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:03.614550
100000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:03.644550
290000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:03.654550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:03.744550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:03.754550
110000,98722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12389,555006,555005,555007,2020-11-05 13:44:03.764550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:03.774550
100000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:03.794550
290000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:03.804550
280000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:03.854550
230000,108722,20,3,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12389,555006,555005,555007,2020-11-05 13:44:03.894550
280000,121000,25,8,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:03.944550
100000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:03.954550
100000,78722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:44:03.984550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:04.004550
110000,68722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:04.024550
290000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:04.064550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:04.104550
110000,108722,20,4,-89,-10.7,8,-94,-13.7,3,-109,-16.7,0,12389,555006,555005,555007,2020-11-05 13:44:04.114550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:04.124550
150000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12389,555006,555005,555007,2020-11-05 13:44:04.144550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:04.184550
110000,88722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:04.204550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:04.214550
100000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:04.224550
200000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:04.234550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:04.274550
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:04.284550
200000,78722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:04.304550
