UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:03.064550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:03.084550
110000,108722,20,6,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:44:03.144550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:03.154550
110000,108722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:44:03.164550
150000,88722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:03.204550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:03.214550
150000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12399,555007,555006,555008,2020-11-05 13:44:03.244550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:03.254550
100000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:44:03.264550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:03.274550
280000,121000,25,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:03.284550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:03.344550
150000,98722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:44:03.354550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:03.404550
300000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:03.414550
150000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:03.444550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:03.484550
100000,78722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:03.504550
150000,68722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12399,555007,555006,555008,2020-11-05 13:44:03.524550
200000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:44:03.534550
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:03.554550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:03.664550
100000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:03.704550
230000,108722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:44:03.734550
230000,98722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:03.744550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:03.764550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:03.784550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:03.794550
110000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12399,555007,555006,555008,2020-11-05 13:44:03.834550
150000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:44:03.844550
100000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:03.884550
100000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:03.994550
100000,108722,20,8,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12399,555007,555006,555008,2020-11-05 13:44:04.014550
100000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:04.034550
200000,108722,20,4,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:04.054550
290000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:04.064550
230000,108722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12399,555007,555006,555008,2020-11-05 13:44:04.104550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:44:04.114550
100000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:04.194550
230000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:04.274550
150000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12399,555007,555006,555008,2020-11-05 13:44:04.334550
150000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:04.444550
110000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:44:04.494550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:04.524550
230000,98722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:04.554550
110000,98722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:44:04.614550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:04.634550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:04.684550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:04.714550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:04.794550
110000,78722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:04.814550
300000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:04.914550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:05.004550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:05.034550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:05.114550
230000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:44:05.124550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:05.134550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:05.164550
100000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:05.244550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:05.304550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:05.404550
150000,108722,20,5,-89,-12.7,11,-94,-15.7,6,-109,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:05.464550
100000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:05.474550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:05.484550
200000,98722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:05.494550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:05.504550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:44:05.564550
100000,108722,20,8,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12399,555007,555006,555008,2020-11-05 13:44:05.574550
290000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:05.594550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:05.604550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:05.644550
100000,78722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:44:05.674550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:05.744550
200000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:44:05.754550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:05.764550
100000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:44:05.774550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:05.784550
230000,88722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:05.794550
