UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:28:51.773618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:28:51.783618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:28:51.803618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:28:51.813618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:28:51.833618,Excellent Signal
1000,500,9,3,-121,-24.3,-18,-126,-27.3,-23,-141,-30.3,-26,12361,555003,555002,555004,2020-10-15 20:28:51.853618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:28:51.873618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:28:51.943618,Excellent Signal
9000,5000,14,6,-117,-20.7,-10,-122,-23.7,-15,-137,-26.7,-18,12361,555003,555002,555004,2020-10-15 20:28:51.953618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:28:51.973618,Excellent Signal
110000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:28:52.023618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:28:52.103618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:28:52.113618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12361,555003,555002,555004,2020-10-15 20:28:52.123618,Excellent Signal
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:28:52.313618,Good Signal
8000,5000,9,4,-120,-23.9,-17,-125,-26.9,-22,-140,-29.9,-25,12361,555003,555002,555004,2020-10-15 20:28:52.323618,Poor Signal
9000,5000,14,6,-120,-20.9,-3,-125,-23.9,-8,-140,-26.9,-11,12361,555003,555002,555004,2020-10-15 20:28:52.333618,Poor Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:28:52.473618,Excellent Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:28:52.483618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:28:52.503618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:28:52.553618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:28:52.633618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:28:52.673618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:28:52.743618,Excellent Signal
