UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:03.084550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12370,555004,555003,555005,2020-11-05 13:44:03.154550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12370,555004,555003,555005,2020-11-05 13:44:03.214550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:03.284550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:03.314550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:03.344550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12370,555004,555003,555005,2020-11-05 13:44:03.464550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:03.494550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:03.544550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:03.584550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12370,555004,555003,555005,2020-11-05 13:44:03.604550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12370,555004,555003,555005,2020-11-05 13:44:03.614550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:03.714550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:03.764550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:03.794550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:03.824550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:03.834550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:03.854550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12370,555004,555003,555005,2020-11-05 13:44:03.874550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:03.954550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:03.964550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:03.994550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12370,555004,555003,555005,2020-11-05 13:44:04.024550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12370,555004,555003,555005,2020-11-05 13:44:04.064550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:04.124550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:04.134550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:04.174550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:04.254550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:04.334550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12370,555004,555003,555005,2020-11-05 13:44:04.414550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12370,555004,555003,555005,2020-11-05 13:44:04.444550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12370,555004,555003,555005,2020-11-05 13:44:04.454550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12370,555004,555003,555005,2020-11-05 13:44:04.504550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12370,555004,555003,555005,2020-11-05 13:44:04.534550
270000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12370,555004,555003,555005,2020-11-05 13:44:04.554550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:04.574550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:04.714550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:04.734550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:04.764550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12370,555004,555003,555005,2020-11-05 13:44:04.784550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12370,555004,555003,555005,2020-11-05 13:44:04.844550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:04.854550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:04.864550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:04.914550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12370,555004,555003,555005,2020-11-05 13:44:04.954550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12370,555004,555003,555005,2020-11-05 13:44:04.994550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:05.024550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:05.034550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:05.164550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12370,555004,555003,555005,2020-11-05 13:44:05.174550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:05.194550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12370,555004,555003,555005,2020-11-05 13:44:05.204550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:05.264550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:05.284550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12370,555004,555003,555005,2020-11-05 13:44:05.344550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12370,555004,555003,555005,2020-11-05 13:44:05.394550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:05.574550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:05.594550
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:05.634550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:05.664550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:05.704550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:05.734550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:05.754550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12370,555004,555003,555005,2020-11-05 13:44:05.784550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:05.884550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:05.894550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:05.974550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:05.984550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:05.994550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:06.154550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12370,555004,555003,555005,2020-11-05 13:44:06.374550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:06.454550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:06.534550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:06.584550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12370,555004,555003,555005,2020-11-05 13:44:06.594550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12370,555004,555003,555005,2020-11-05 13:44:06.624550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:06.634550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:06.754550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12370,555004,555003,555005,2020-11-05 13:44:06.774550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:06.844550
