UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,68722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:44:03.034550
300000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:03.044550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:03.104550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:03.134550
110000,88722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:03.204550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:03.214550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:03.234550
230000,108722,20,3,-93,-10.7,10,-98,-13.7,5,-113,-16.7,2,12401,555007,555006,555008,2020-11-05 13:44:03.254550
200000,108722,20,2,-90,-11.1,8,-95,-14.1,3,-110,-17.1,0,12401,555007,555006,555008,2020-11-05 13:44:03.374550
300000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:03.454550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:03.474550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:03.494550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:03.544550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:03.564550
100000,68722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12401,555007,555006,555008,2020-11-05 13:44:03.594550
110000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:03.654550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:03.704550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:03.714550
110000,108722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:44:03.724550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:03.764550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:03.784550
230000,108722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:03.814550
230000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:03.874550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:03.934550
150000,88722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12401,555007,555006,555008,2020-11-05 13:44:03.954550
200000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:04.024550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:04.064550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:04.074550
230000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:44:04.084550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:04.104550
150000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:44:04.114550
280000,122000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:04.254550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:04.274550
150000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:44:04.324550
110000,88722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:04.334550
230000,108722,20,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:04.344550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:04.384550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:04.394550
110000,108722,20,2,-89,-12.7,8,-94,-15.7,3,-109,-18.7,0,12401,555007,555006,555008,2020-11-05 13:44:04.474550
200000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:44:04.504550
110000,98722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:44:04.514550
110000,88722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:44:04.524550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:04.644550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:04.664550
290000,121000,25,8,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:04.714550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12401,555007,555006,555008,2020-11-05 13:44:04.774550
230000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12401,555007,555006,555008,2020-11-05 13:44:04.814550
110000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:04.834550
280000,123000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:04.854550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:04.864550
110000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12401,555007,555006,555008,2020-11-05 13:44:04.894550
110000,108722,20,4,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:04.924550
150000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:44:05.024550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:05.034550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:05.054550
280000,122000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:05.094550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:05.114550
110000,68722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:05.144550
110000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:05.224550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:05.234550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:05.294550
230000,88722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:44:05.334550
280000,123000,25,8,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:05.344550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:05.354550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:05.364550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:05.374550
100000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:05.424550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:05.454550
200000,108722,20,7,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:05.464550
230000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:05.524550
100000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:05.554550
110000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:05.594550
150000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:05.624550
100000,98722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:44:05.704550
100000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12401,555007,555006,555008,2020-11-05 13:44:05.754550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:05.854550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:06.004550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:06.044550
300000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:06.064550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:06.084550
100000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12401,555007,555006,555008,2020-11-05 13:44:06.094550
230000,68722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:06.154550
230000,88722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:06.164550
290000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:06.174550
100000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:06.194550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:06.354550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:06.374550
