UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:03.044550
100000,98722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:44:03.054550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:03.124550
110000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12402,555007,555006,555008,2020-11-05 13:44:03.164550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:03.194550
230000,108722,20,4,-94,-11.5,8,-99,-14.5,3,-114,-17.5,0,12402,555007,555006,555008,2020-11-05 13:44:03.204550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:03.214550
100000,98722,20,8,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:44:03.224550
110000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:03.244550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:03.314550
110000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:03.464550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:03.474550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:03.524550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:03.554550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:03.574550
230000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:44:03.604550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:03.664550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:03.704550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:03.734550
150000,98722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:03.754550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:03.774550
110000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:03.844550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:03.864550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:03.914550
