UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:44:03.034550
150000,98722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:44:03.224550
230000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:44:03.334550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:03.374550
110000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:44:03.514550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:44:03.534550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:03.574550
150000,98722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:03.594550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:03.614550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:03.684550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:03.714550
200000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:03.744550
100000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12403,555007,555006,555008,2020-11-05 13:44:03.844550
230000,108722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:44:03.854550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12403,555007,555006,555008,2020-11-05 13:44:03.914550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:44:03.954550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:03.964550
280000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:03.984550
100000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:44:04.004550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:04.114550
100000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:44:04.124550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:04.154550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:04.194550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:04.314550
