UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12376,555005,555004,555006,2020-11-05 13:44:03.104550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:03.114550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:03.194550
300000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:03.224550
230000,108722,20,5,-96,-12.1,8,-101,-15.1,3,-116,-18.1,0,12376,555005,555004,555006,2020-11-05 13:44:03.294550
230000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:03.364550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:03.374550
150000,108722,20,8,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12376,555005,555004,555006,2020-11-05 13:44:03.384550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:03.414550
110000,88722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:03.464550
110000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:03.484550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:03.534550
200000,78722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12376,555005,555004,555006,2020-11-05 13:44:03.544550
230000,108722,20,3,-98,-10.7,11,-103,-13.7,6,-118,-16.7,3,12376,555005,555004,555006,2020-11-05 13:44:03.554550
280000,122000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:03.624550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:03.664550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:03.704550
280000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:03.714550
