UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12382,555005,555004,555006,2020-11-05 13:44:03.034550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:03.084550
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:03.124550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:03.144550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:03.214550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12382,555005,555004,555006,2020-11-05 13:44:03.234550
230000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12382,555005,555004,555006,2020-11-05 13:44:03.294550
110000,68722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12382,555005,555004,555006,2020-11-05 13:44:03.304550
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:03.314550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:03.384550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:03.594550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:03.654550
230000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12382,555005,555004,555006,2020-11-05 13:44:03.684550
290000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:03.714550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:03.734550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12382,555005,555004,555006,2020-11-05 13:44:03.774550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12382,555005,555004,555006,2020-11-05 13:44:03.784550
