UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
10000,5000,16,6,-117,-21.9,-7,-122,-24.9,-4,-137,-27.9,-12,12441,555011,555010,555012,2020-11-05 13:44:03.274550
9000,6722,14,6,-116,-20.7,3,-121,-23.7,-3,-136,-26.7,-8,12441,555011,555010,555012,2020-11-05 13:44:03.334550
1000,500,9,3,-130,-21.9,-2,-135,-24.9,-2,-150,-27.9,0,12441,555011,555010,555012,2020-11-05 13:44:03.434550
9000,4000,14,6,-119,-22.1,2,-124,-25.1,3,-139,-28.1,-6,12441,555011,555010,555012,2020-11-05 13:44:03.534550
5000,20,10,4,-129,-22.1,-6,-134,-25.1,-7,-149,-28.1,1,12441,555011,555010,555012,2020-11-05 13:44:03.564550
3000,1000,10,3,-122,-21.7,-3,-127,-24.7,-8,-142,-27.7,-11,12441,555011,555010,555012,2020-11-05 13:44:03.844550
1000,200,9,3,-128,-22.7,0,-133,-25.7,-5,-148,-28.7,-8,12441,555011,555010,555012,2020-11-05 13:44:03.934550
9000,5000,14,6,-119,-20.9,4,-124,-23.9,-1,-139,-26.9,-7,12441,555011,555010,555012,2020-11-05 13:44:04.194550
1000,1000,10,3,-127,-21.9,-5,-132,-24.9,-8,-147,-27.9,0,12441,555011,555010,555012,2020-11-05 13:44:04.254550
1000,500,9,3,-128,-21.9,-3,-133,-24.9,-8,-148,-27.9,-11,12441,555011,555010,555012,2020-11-05 13:44:04.304550
10000,6722,14,6,-117,-21.9,-3,-122,-24.9,-11,-137,-27.9,-15,12441,555011,555010,555012,2020-11-05 13:44:04.754550
10000,6722,14,6,-117,-21.7,-2,-122,-24.7,-4,-137,-27.7,-11,12441,555011,555010,555012,2020-11-05 13:44:04.794550
5000,3000,10,3,-115,-21.7,-5,-120,-24.7,-10,-135,-27.7,-13,12441,555011,555010,555012,2020-11-05 13:44:05.124550
9000,5000,14,6,-125,-22.7,-11,-130,-25.7,-16,-145,-28.7,-19,12441,555011,555010,555012,2020-11-05 13:44:05.294550
4000,500,9,4,-123,-23.1,1,-128,-26.1,-3,-143,-29.1,0,12441,555011,555010,555012,2020-11-05 13:44:05.394550
4000,3000,10,3,-118,-23.1,0,-123,-26.1,-5,-138,-29.1,-5,12441,555011,555010,555012,2020-11-05 13:44:06.084550
100,2000,9,3,-121,-23.1,1,-126,-26.1,-5,-141,-29.1,0,12441,555011,555010,555012,2020-11-05 13:44:06.094550
4000,2000,9,4,-125,-21.3,-3,-130,-24.3,-8,-145,-27.3,-11,12441,555011,555010,555012,2020-11-05 13:44:06.664550
1000,200,10,4,-123,-21.7,-7,-128,-24.7,-12,-143,-27.7,-15,12441,555011,555010,555012,2020-11-05 13:44:06.744550
9000,4000,14,6,-116,-20.9,-1,-121,-23.9,-6,-136,-26.9,-9,12441,555011,555010,555012,2020-11-05 13:44:07.144550
4000,3000,10,4,-130,-22.5,-10,-135,-25.5,-15,-150,-28.5,-18,12441,555011,555010,555012,2020-11-05 13:44:07.724550
8000,5000,14,6,-124,-23.3,-18,-129,-26.3,-23,-144,-29.3,-26,12441,555011,555010,555012,2020-11-05 13:44:08.084550
10,1000,9,3,-124,-21.7,0,-129,-24.7,-2,-144,-27.7,0,12441,555011,555010,555012,2020-11-05 13:44:08.284550
8000,4000,9,3,-120,-23.3,-19,-125,-26.3,-24,-140,-29.3,-27,12441,555011,555010,555012,2020-11-05 13:44:08.314550
7000,6722,9,4,-121,-24.3,0,-126,-27.3,-4,-141,-30.3,-7,12441,555011,555010,555012,2020-11-05 13:44:08.694550
10,500,9,3,-123,-21.5,0,-128,-24.5,-4,-143,-27.5,1,12441,555011,555010,555012,2020-11-05 13:44:09.204550
4000,1000,9,3,-129,-22.1,-6,-134,-25.1,-12,-149,-28.1,0,12441,555011,555010,555012,2020-11-05 13:44:09.324550
9000,6722,14,6,-117,-21.9,3,-122,-24.9,-3,-137,-27.9,-9,12441,555011,555010,555012,2020-11-05 13:44:09.724550
8000,4000,9,3,-125,-21.5,-3,-130,-24.5,-8,-145,-27.5,-11,12441,555011,555010,555012,2020-11-05 13:44:09.744550
3000,2,10,3,-121,-23.5,-19,-126,-26.5,-24,-141,-29.5,-27,12441,555011,555010,555012,2020-11-05 13:44:10.064550
