UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:44:03.054550
200000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:44:03.154550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:03.224550
150000,68722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12400,555007,555006,555008,2020-11-05 13:44:03.244550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:03.264550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:44:03.424550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:03.444550
300000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:03.494550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:03.524550
150000,108722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:44:03.594550
150000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:44:03.614550
230000,68722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12400,555007,555006,555008,2020-11-05 13:44:03.634550
280000,122000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:03.714550
200000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:44:03.744550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:03.804550
290000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:03.834550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:03.954550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:03.984550
110000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:03.994550
