UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:03.084550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:03.304550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:03.334550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:03.394550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:03.414550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12364,555003,555002,555004,2020-11-05 13:44:03.424550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12364,555003,555002,555004,2020-11-05 13:44:03.434550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:03.554550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:03.594550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:03.634550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12364,555003,555002,555004,2020-11-05 13:44:03.644550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12364,555003,555002,555004,2020-11-05 13:44:03.654550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12364,555003,555002,555004,2020-11-05 13:44:03.674550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:03.724550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12364,555003,555002,555004,2020-11-05 13:44:03.814550
270000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12364,555003,555002,555004,2020-11-05 13:44:03.884550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12364,555003,555002,555004,2020-11-05 13:44:03.914550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:03.974550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12364,555003,555002,555004,2020-11-05 13:44:03.994550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12364,555003,555002,555004,2020-11-05 13:44:04.024550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12364,555003,555002,555004,2020-11-05 13:44:04.124550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12364,555003,555002,555004,2020-11-05 13:44:04.234550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12364,555003,555002,555004,2020-11-05 13:44:04.264550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12364,555003,555002,555004,2020-11-05 13:44:04.344550
