UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:44:03.054550
110000,98722,20,8,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12430,555010,555009,555011,2020-11-05 13:44:03.064550
90000,48722,15,7,-111,-17.9,3,-116,-20.9,-2,-131,-23.9,-5,12430,555010,555009,555011,2020-11-05 13:44:03.134550
200000,98722,20,7,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12430,555010,555009,555011,2020-11-05 13:44:03.154550
100000,6722,18,7,-112,-18.1,3,-117,-21.1,-2,-132,-24.1,-5,12430,555010,555009,555011,2020-11-05 13:44:03.164550
150000,108722,20,5,-90,-11.5,12,-95,-14.5,7,-110,-17.5,4,12430,555010,555009,555011,2020-11-05 13:44:03.174550
110000,98722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12430,555010,555009,555011,2020-11-05 13:44:03.184550
110000,98722,20,4,-89,-11.9,9,-94,-14.9,4,-109,-17.9,1,12430,555010,555009,555011,2020-11-05 13:44:03.204550
200000,88722,20,6,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12430,555010,555009,555011,2020-11-05 13:44:03.254550
100000,78722,20,7,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12430,555010,555009,555011,2020-11-05 13:44:03.264550
110000,108722,20,3,-95,-12.3,8,-100,-15.3,3,-115,-18.3,0,12430,555010,555009,555011,2020-11-05 13:44:03.274550
110000,108722,20,4,-96,-10.7,9,-101,-13.7,4,-116,-16.7,1,12430,555010,555009,555011,2020-11-05 13:44:03.284550
100000,78722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12430,555010,555009,555011,2020-11-05 13:44:03.304550
