UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:44:03.094550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:44:03.154550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:03.164550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12357,555003,555002,555004,2020-11-05 13:44:03.224550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:44:03.234550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:03.244550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12357,555003,555002,555004,2020-11-05 13:44:03.274550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:03.324550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:44:03.374550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:03.394550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:44:03.544550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:44:03.554550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:44:03.584550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:03.624550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:44:03.784550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:44:03.794550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:44:03.804550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:44:03.844550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:44:03.854550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12357,555003,555002,555004,2020-11-05 13:44:03.934550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:44:03.974550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:44:03.984550
270000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:44:04.074550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:44:04.174550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:44:04.234550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:04.314550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:44:04.424550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12357,555003,555002,555004,2020-11-05 13:44:04.484550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:04.524550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12357,555003,555002,555004,2020-11-05 13:44:04.644550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:44:04.704550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:44:04.824550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12357,555003,555002,555004,2020-11-05 13:44:05.014550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:44:05.034550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:44:05.154550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:44:05.224550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:44:05.344550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:44:05.354550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:44:05.384550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:44:05.414550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:44:05.624550
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12357,555003,555002,555004,2020-11-05 13:44:05.694550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:05.704550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:44:05.724550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:44:05.744550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:44:05.774550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:44:05.844550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:44:05.864550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:44:05.874550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:44:06.014550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:44:06.034550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:44:06.044550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:44:06.134550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:44:06.284550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:44:06.294550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:06.314550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:44:06.344550
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:44:06.354550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:44:06.454550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:06.634550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:44:06.654550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:44:06.764550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12357,555003,555002,555004,2020-11-05 13:44:06.794550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:44:06.844550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:44:06.904550
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12357,555003,555002,555004,2020-11-05 13:44:06.924550
270000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:07.054550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:44:07.094550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:44:07.224550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:44:07.244550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:44:07.284550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:44:07.294550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:44:07.304550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12357,555003,555002,555004,2020-11-05 13:44:07.314550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:44:07.384550
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12357,555003,555002,555004,2020-11-05 13:44:07.444550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:44:07.474550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:44:07.594550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:44:07.664550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12357,555003,555002,555004,2020-11-05 13:44:07.914550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:44:07.934550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:44:07.974550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12357,555003,555002,555004,2020-11-05 13:44:08.014550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:08.064550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:44:08.304550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:44:08.314550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:44:08.324550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:44:08.334550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:44:08.394550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:44:08.414550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12357,555003,555002,555004,2020-11-05 13:44:08.464550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:08.474550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:44:08.724550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12357,555003,555002,555004,2020-11-05 13:44:08.764550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:08.874550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12357,555003,555002,555004,2020-11-05 13:44:08.984550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12357,555003,555002,555004,2020-11-05 13:44:09.044550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:09.134550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12357,555003,555002,555004,2020-11-05 13:44:09.154550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:44:09.234550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:09.294550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12357,555003,555002,555004,2020-11-05 13:44:09.324550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:44:09.544550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:44:09.624550
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12357,555003,555002,555004,2020-11-05 13:44:09.654550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12357,555003,555002,555004,2020-11-05 13:44:09.694550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12357,555003,555002,555004,2020-11-05 13:44:09.704550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12357,555003,555002,555004,2020-11-05 13:44:09.774550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12357,555003,555002,555004,2020-11-05 13:44:09.794550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12357,555003,555002,555004,2020-11-05 13:44:09.904550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12357,555003,555002,555004,2020-11-05 13:44:09.934550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12357,555003,555002,555004,2020-11-05 13:44:09.954550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12357,555003,555002,555004,2020-11-05 13:44:10.074550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:44:10.124550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12357,555003,555002,555004,2020-11-05 13:44:10.184550
