UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
8000,6000,10,3,-121,-24.3,-20,-126,-27.3,-25,-141,-30.3,-28,12436,555011,555010,555012,2020-11-05 13:44:03.104550
10000,6722,14,6,-122,-22.7,4,-127,-25.7,2,-142,-28.7,0,12436,555011,555010,555012,2020-11-05 13:44:03.334550
3000,2000,10,3,-125,-21.3,1,-130,-24.3,-2,-145,-27.3,1,12436,555011,555010,555012,2020-11-05 13:44:03.564550
8000,4000,10,4,-117,-23.5,-16,-122,-26.5,-21,-137,-29.5,-24,12436,555011,555010,555012,2020-11-05 13:44:03.784550
7000,6722,14,6,-117,-24.7,2,-122,-27.7,-1,-137,-30.7,-5,12436,555011,555010,555012,2020-11-05 13:44:04.224550
10000,6000,14,6,-115,-22.7,2,-120,-25.7,-2,-135,-28.7,-5,12436,555011,555010,555012,2020-11-05 13:44:04.354550
1000,500,10,3,-123,-23.9,-20,-128,-26.9,-25,-143,-29.9,-28,12436,555011,555010,555012,2020-11-05 13:44:04.434550
8000,4000,9,4,-118,-21.3,-6,-123,-24.3,-11,-138,-27.3,-14,12436,555011,555010,555012,2020-11-05 13:44:04.524550
5000,1000,9,3,-120,-23.1,-13,-125,-26.1,-18,-140,-29.1,-21,12436,555011,555010,555012,2020-11-05 13:44:05.414550
10000,6722,14,6,-119,-20.9,2,-124,-23.9,-3,-139,-26.9,-8,12436,555011,555010,555012,2020-11-05 13:44:05.464550
10000,5000,14,6,-117,-20.9,-2,-122,-23.9,-5,-137,-26.9,-11,12436,555011,555010,555012,2020-11-05 13:44:05.624550
10000,6000,16,6,-116,-21.9,2,-121,-24.9,-2,-136,-27.9,-6,12436,555011,555010,555012,2020-11-05 13:44:05.854550
5000,200,9,4,-125,-23.5,-18,-130,-26.5,-23,-145,-29.5,-26,12436,555011,555010,555012,2020-11-05 13:44:06.034550
8000,6000,10,3,-118,-21.3,1,-123,-24.3,-5,-138,-27.3,-6,12436,555011,555010,555012,2020-11-05 13:44:06.554550
9000,5000,14,6,-122,-21.9,2,-127,-24.9,-3,-142,-27.9,0,12436,555011,555010,555012,2020-11-05 13:44:06.724550
10000,5000,14,6,-121,-22.1,-3,-126,-25.1,-10,-141,-28.1,0,12436,555011,555010,555012,2020-11-05 13:44:06.884550
10,3000,9,3,-120,-21.5,1,-125,-24.5,-4,-140,-27.5,0,12436,555011,555010,555012,2020-11-05 13:44:06.974550
9000,6000,14,6,-124,-22.9,-17,-129,-25.9,-22,-144,-28.9,-25,12436,555011,555010,555012,2020-11-05 13:44:07.024550
8000,6000,9,4,-118,-23.9,0,-123,-26.9,-5,-138,-29.9,-5,12436,555011,555010,555012,2020-11-05 13:44:07.134550
1000,20,9,3,-123,-23.1,-20,-128,-26.1,-25,-143,-29.1,-28,12436,555011,555010,555012,2020-11-05 13:44:07.394550
100000,6722,20,3,-90,-11.3,3,-95,-14.3,-2,-110,-17.3,-5,12436,555011,555010,555012,2020-11-05 13:44:07.404550
8000,6722,10,3,-118,-23.1,-17,-123,-26.1,-22,-138,-29.1,-25,12436,555011,555010,555012,2020-11-05 13:44:07.994550
8000,6000,10,3,-122,-23.9,-13,-127,-26.9,-18,-142,-29.9,-21,12436,555011,555010,555012,2020-11-05 13:44:08.224550
10000,6722,14,6,-117,-22.3,-5,-122,-25.3,-8,-137,-28.3,-15,12436,555011,555010,555012,2020-11-05 13:44:08.244550
1000,1000,9,3,-128,-22.3,-5,-133,-25.3,-5,-148,-28.3,1,12436,555011,555010,555012,2020-11-05 13:44:08.394550
1000,500,10,3,-129,-22.3,-6,-134,-25.3,-11,-149,-28.3,-14,12436,555011,555010,555012,2020-11-05 13:44:08.494550
9000,5000,14,6,-123,-22.7,-3,-128,-25.7,-8,-143,-28.7,-11,12436,555011,555010,555012,2020-11-05 13:44:08.584550
5000,200,10,3,-125,-23.1,-12,-130,-26.1,-17,-145,-29.1,-20,12436,555011,555010,555012,2020-11-05 13:44:08.914550
8000,6000,10,4,-124,-24.1,-21,-129,-27.1,-26,-144,-30.1,-29,12436,555011,555010,555012,2020-11-05 13:44:09.244550
4000,2000,10,4,-126,-22.3,-3,-131,-25.3,-10,-146,-28.3,1,12436,555011,555010,555012,2020-11-05 13:44:09.414550
1000,1000,9,3,-123,-24.5,-20,-128,-27.5,-25,-143,-30.5,-28,12436,555011,555010,555012,2020-11-05 13:44:09.594550
5000,2000,10,4,-124,-23.1,-14,-129,-26.1,-19,-144,-29.1,-22,12436,555011,555010,555012,2020-11-05 13:44:10.144550
7000,6000,10,3,-125,-21.5,-9,-130,-24.5,-14,-145,-27.5,-17,12436,555011,555010,555012,2020-11-05 13:44:11.024550
10000,6000,14,6,-121,-22.7,-11,-126,-25.7,-16,-141,-28.7,-19,12436,555011,555010,555012,2020-11-05 13:44:11.414550
8000,6000,9,4,-123,-23.3,-15,-128,-26.3,-20,-143,-29.3,-23,12436,555011,555010,555012,2020-11-05 13:44:12.144550
1000,2000,10,3,-123,-21.7,-10,-128,-24.7,-15,-143,-27.7,-18,12436,555011,555010,555012,2020-11-05 13:44:12.554550
10000,6722,15,6,-121,-22.7,2,-126,-25.7,-3,-141,-28.7,0,12436,555011,555010,555012,2020-11-05 13:44:12.724550
10000,6722,14,6,-120,-22.3,-5,-125,-25.3,-10,-140,-28.3,0,12436,555011,555010,555012,2020-11-05 13:44:13.304550
10000,6722,14,6,-117,-22.7,-5,-122,-25.7,-7,-137,-28.7,-10,12436,555011,555010,555012,2020-11-05 13:44:13.404550
9000,6722,14,6,-120,-21.7,3,-125,-24.7,-3,-140,-27.7,0,12436,555011,555010,555012,2020-11-05 13:44:13.564550
9000,4000,14,6,-118,-22.7,3,-123,-25.7,-3,-138,-28.7,-6,12436,555011,555010,555012,2020-11-05 13:44:13.744550
3000,2,10,3,-121,-23.3,-14,-126,-26.3,-19,-141,-29.3,-22,12436,555011,555010,555012,2020-11-05 13:44:13.854550
7000,4000,10,4,-124,-24.3,1,-129,-27.3,-2,-144,-30.3,-8,12436,555011,555010,555012,2020-11-05 13:44:13.914550
1000,200,9,3,-125,-24.7,1,-130,-27.7,-4,-145,-30.7,-6,12436,555011,555010,555012,2020-11-05 13:44:14.364550
1000,20,10,4,-127,-22.5,-2,-132,-25.5,-4,-147,-28.5,2,12436,555011,555010,555012,2020-11-05 13:44:14.564550
8000,6722,10,3,-121,-24.5,0,-126,-27.5,-4,-141,-30.5,-8,12436,555011,555010,555012,2020-11-05 13:44:15.084550
9000,4000,14,6,-117,-22.3,2,-122,-25.3,-3,-137,-28.3,-4,12436,555011,555010,555012,2020-11-05 13:44:15.144550
1000,1000,9,3,-125,-24.3,2,-130,-27.3,-3,-145,-30.3,-8,12436,555011,555010,555012,2020-11-05 13:44:15.334550
3000,2,9,4,-126,-22.3,-5,-131,-25.3,-10,-146,-28.3,-13,12436,555011,555010,555012,2020-11-05 13:44:16.244550
3000,3000,9,4,-130,-22.3,-2,-135,-25.3,-7,-150,-28.3,-10,12436,555011,555010,555012,2020-11-05 13:44:16.474550
5000,3000,10,3,-115,-24.3,-18,-120,-27.3,-23,-135,-30.3,-26,12436,555011,555010,555012,2020-11-05 13:44:16.534550
3000,1000,9,4,-123,-23.7,0,-128,-26.7,-3,-143,-29.7,-8,12436,555011,555010,555012,2020-11-05 13:44:16.814550
7000,6722,10,4,-118,-21.7,1,-123,-24.7,-5,-138,-27.7,-5,12436,555011,555010,555012,2020-11-05 13:44:17.104550
8000,6000,9,4,-116,-24.5,-12,-121,-27.5,-17,-136,-30.5,-20,12436,555011,555010,555012,2020-11-05 13:44:17.444550
4000,2000,9,3,-118,-23.3,1,-123,-26.3,-6,-138,-29.3,-9,12436,555011,555010,555012,2020-11-05 13:44:17.584550
4000,20,9,3,-123,-23.5,-1,-128,-26.5,-2,-143,-29.5,-8,12436,555011,555010,555012,2020-11-05 13:44:17.814550
10000,6722,14,6,-116,-22.1,-7,-121,-25.1,-11,-136,-28.1,-12,12436,555011,555010,555012,2020-11-05 13:44:17.894550
9000,6722,14,6,-119,-21.1,0,-124,-24.1,-5,-139,-27.1,-8,12436,555011,555010,555012,2020-11-05 13:44:17.974550
4000,1000,9,4,-125,-21.3,-10,-130,-24.3,-15,-145,-27.3,-18,12436,555011,555010,555012,2020-11-05 13:44:18.164550
8000,5000,9,4,-125,-21.5,1,-130,-24.5,-1,-145,-27.5,1,12436,555011,555010,555012,2020-11-05 13:44:18.364550
8000,6000,14,6,-124,-24.3,-19,-129,-27.3,-24,-144,-30.3,-27,12436,555011,555010,555012,2020-11-05 13:44:18.444550
9000,4000,14,6,-118,-20.9,-2,-123,-23.9,-7,-138,-26.9,-10,12436,555011,555010,555012,2020-11-05 13:44:18.634550
4000,500,9,4,-129,-22.1,-4,-134,-25.1,-4,-149,-28.1,0,12436,555011,555010,555012,2020-11-05 13:44:18.744550
3000,20,10,3,-124,-23.9,-21,-129,-26.9,-26,-144,-29.9,-29,12436,555011,555010,555012,2020-11-05 13:44:19.714550
7000,5000,9,4,-118,-21.7,0,-123,-24.7,-4,-138,-27.7,-4,12436,555011,555010,555012,2020-11-05 13:44:19.734550
5000,2000,10,4,-125,-24.5,2,-130,-27.5,-2,-145,-30.5,-8,12436,555011,555010,555012,2020-11-05 13:44:19.894550
3000,200,10,3,-125,-23.5,-1,-130,-26.5,-3,-145,-29.5,-8,12436,555011,555010,555012,2020-11-05 13:44:19.964550
8000,6722,10,3,-118,-24.1,-19,-123,-27.1,-24,-138,-30.1,-27,12436,555011,555010,555012,2020-11-05 13:44:20.194550
8000,5000,10,4,-123,-24.7,-16,-128,-27.7,-21,-143,-30.7,-24,12436,555011,555010,555012,2020-11-05 13:44:20.324550
10000,4000,14,6,-119,-22.3,1,-124,-25.3,-5,-139,-28.3,-9,12436,555011,555010,555012,2020-11-05 13:44:20.424550
1000,20,9,4,-127,-22.5,-6,-132,-25.5,-10,-147,-28.5,0,12436,555011,555010,555012,2020-11-05 13:44:20.734550
4000,1000,9,4,-125,-21.3,1,-130,-24.3,0,-145,-27.3,0,12436,555011,555010,555012,2020-11-05 13:44:20.794550
100,20,9,3,-128,-21.9,-6,-133,-24.9,-6,-148,-27.9,0,12436,555011,555010,555012,2020-11-05 13:44:20.944550
9000,4000,14,6,-120,-20.9,-3,-125,-23.9,-8,-140,-26.9,-11,12436,555011,555010,555012,2020-11-05 13:44:21.174550
