UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,98722,20,2,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12433,555010,555009,555011,2020-11-05 13:44:03.054550
230000,88722,20,4,-95,-11.3,10,-100,-14.3,5,-115,-17.3,2,12433,555010,555009,555011,2020-11-05 13:44:03.104550
150000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:44:03.124550
110000,98722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12433,555010,555009,555011,2020-11-05 13:44:03.134550
100000,58722,18,6,-110,-17.9,2,-115,-20.9,-3,-130,-23.9,-6,12433,555010,555009,555011,2020-11-05 13:44:03.154550
150000,88722,20,8,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:44:03.164550
100000,108722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12433,555010,555009,555011,2020-11-05 13:44:03.224550
100000,68722,18,7,-113,-18.9,4,-118,-21.9,-1,-133,-24.9,-4,12433,555010,555009,555011,2020-11-05 13:44:03.254550
100000,6722,18,6,-110,-18.9,4,-115,-21.9,-1,-130,-24.9,-4,12433,555010,555009,555011,2020-11-05 13:44:03.274550
110000,88722,20,6,-89,-11.1,10,-94,-14.1,5,-109,-17.1,2,12433,555010,555009,555011,2020-11-05 13:44:03.294550
150000,108722,20,6,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:44:03.314550
100000,68722,18,6,-113,-19.1,6,-118,-22.1,1,-133,-25.1,-2,12433,555010,555009,555011,2020-11-05 13:44:03.324550
110000,108722,20,5,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12433,555010,555009,555011,2020-11-05 13:44:03.334550
100000,38722,18,6,-119,-19.5,5,-124,-22.5,0,-139,-25.5,-3,12433,555010,555009,555011,2020-11-05 13:44:03.344550
10000,6722,15,6,-112,-19.7,6,-117,-22.7,1,-132,-25.7,-2,12433,555010,555009,555011,2020-11-05 13:44:03.364550
150000,68722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12433,555010,555009,555011,2020-11-05 13:44:03.384550
110000,108722,20,8,-89,-11.9,12,-94,-14.9,7,-109,-17.9,4,12433,555010,555009,555011,2020-11-05 13:44:03.414550
110000,108722,20,2,-98,-12.7,11,-103,-15.7,6,-118,-18.7,3,12433,555010,555009,555011,2020-11-05 13:44:03.424550
100000,98722,20,8,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12433,555010,555009,555011,2020-11-05 13:44:03.434550
150000,108722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:03.454550
100000,88722,20,2,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:03.504550
100000,98722,20,6,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12433,555010,555009,555011,2020-11-05 13:44:03.514550
100000,6722,18,7,-117,-18.3,7,-122,-21.3,2,-137,-24.3,-1,12433,555010,555009,555011,2020-11-05 13:44:03.534550
110000,108722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:44:03.544550
150000,108722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:44:03.554550
110000,98722,20,2,-98,-12.1,12,-103,-15.1,7,-118,-18.1,4,12433,555010,555009,555011,2020-11-05 13:44:03.564550
100000,108722,20,5,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:44:03.584550
110000,108722,20,5,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:44:03.594550
110000,108722,20,2,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:03.604550
110000,108722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:44:03.694550
100000,68722,18,6,-114,-18.3,7,-119,-21.3,2,-134,-24.3,-1,12433,555010,555009,555011,2020-11-05 13:44:03.704550
10000,48722,16,6,-113,-18.9,6,-118,-21.9,1,-133,-24.9,-2,12433,555010,555009,555011,2020-11-05 13:44:03.724550
200000,68722,20,3,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12433,555010,555009,555011,2020-11-05 13:44:03.744550
100000,88722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12433,555010,555009,555011,2020-11-05 13:44:03.764550
