UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
290000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:03.064550
150000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:03.114550
230000,108722,20,4,-89,-11.7,10,-94,-14.7,5,-109,-17.7,2,12395,555007,555006,555008,2020-11-05 13:44:03.204550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:03.364550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:03.384550
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:03.444550
200000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12395,555007,555006,555008,2020-11-05 13:44:03.464550
150000,98722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:03.534550
300000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:03.544550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:03.564550
100000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:03.634550
280000,123000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:03.644550
230000,78722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12395,555007,555006,555008,2020-11-05 13:44:03.654550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:03.694550
280000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:03.724550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:03.734550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:03.764550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:03.784550
100000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12395,555007,555006,555008,2020-11-05 13:44:03.804550
280000,122000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:03.854550
290000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:03.904550
100000,68722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:03.984550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:04.024550
290000,122000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:04.034550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:04.044550
110000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:44:04.054550
110000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:44:04.074550
150000,108722,20,4,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12395,555007,555006,555008,2020-11-05 13:44:04.094550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:04.124550
230000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:04.174550
150000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12395,555007,555006,555008,2020-11-05 13:44:04.254550
150000,108722,20,2,-89,-10.9,10,-94,-13.9,5,-109,-16.9,2,12395,555007,555006,555008,2020-11-05 13:44:04.364550
110000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12395,555007,555006,555008,2020-11-05 13:44:04.374550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:04.404550
150000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:04.424550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:04.454550
110000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:04.494550
110000,98722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:44:04.514550
110000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:44:04.574550
