UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
8000,6000,10,3,-126,-21.9,-4,-131,-24.9,-8,-146,-27.9,2,12440,555011,555010,555012,2020-11-05 13:44:03.244550
1000,500,10,3,-128,-22.5,-8,-133,-25.5,-13,-148,-28.5,-16,12440,555011,555010,555012,2020-11-05 13:44:03.604550
10000,6722,14,6,-122,-22.9,4,-127,-25.9,-2,-142,-28.9,0,12440,555011,555010,555012,2020-11-05 13:44:03.644550
8000,4000,14,6,-120,-23.7,-20,-125,-26.7,-25,-140,-29.7,-28,12440,555011,555010,555012,2020-11-05 13:44:04.194550
8000,5000,10,3,-121,-23.1,-15,-126,-26.1,-20,-141,-29.1,-23,12440,555011,555010,555012,2020-11-05 13:44:04.594550
3000,2,9,4,-127,-22.3,-6,-132,-25.3,-11,-147,-28.3,-14,12440,555011,555010,555012,2020-11-05 13:44:04.904550
9000,6000,14,6,-115,-20.9,-6,-120,-23.9,-11,-135,-26.9,-14,12440,555011,555010,555012,2020-11-05 13:44:04.944550
4000,500,9,3,-124,-21.7,0,-129,-24.7,-3,-144,-27.7,0,12440,555011,555010,555012,2020-11-05 13:44:05.134550
4000,3000,10,4,-130,-22.5,-3,-135,-25.5,-8,-150,-28.5,-11,12440,555011,555010,555012,2020-11-05 13:44:05.594550
1000,1000,10,4,-123,-23.9,-18,-128,-26.9,-23,-143,-29.9,-26,12440,555011,555010,555012,2020-11-05 13:44:05.774550
4000,2000,9,3,-124,-23.1,1,-129,-26.1,-3,-144,-29.1,2,12440,555011,555010,555012,2020-11-05 13:44:05.914550
4000,500,9,4,-124,-24.3,-21,-129,-27.3,-26,-144,-30.3,-29,12440,555011,555010,555012,2020-11-05 13:44:06.514550
5000,200,10,4,-129,-22.1,-5,-134,-25.1,-4,-149,-28.1,2,12440,555011,555010,555012,2020-11-05 13:44:07.594550
9000,5000,14,6,-120,-20.7,-3,-125,-23.7,-8,-140,-26.7,-11,12440,555011,555010,555012,2020-11-05 13:44:07.684550
5000,500,10,4,-124,-23.1,1,-129,-26.1,-3,-144,-29.1,2,12440,555011,555010,555012,2020-11-05 13:44:07.814550
9000,5000,14,6,-120,-21.1,-7,-125,-24.1,-12,-140,-27.1,-15,12440,555011,555010,555012,2020-11-05 13:44:07.824550
3000,200,9,4,-126,-21.9,-5,-131,-24.9,-10,-146,-27.9,-13,12440,555011,555010,555012,2020-11-05 13:44:08.114550
9000,6000,14,6,-116,-22.9,-21,-121,-25.9,-26,-136,-28.9,-29,12440,555011,555010,555012,2020-11-05 13:44:08.244550
9000,5000,16,6,-118,-21.9,2,-123,-24.9,-2,-138,-27.9,-9,12440,555011,555010,555012,2020-11-05 13:44:08.964550
3000,1000,9,4,-130,-22.1,-5,-135,-25.1,-5,-150,-28.1,1,12440,555011,555010,555012,2020-11-05 13:44:09.044550
10000,5000,16,6,-121,-20.7,-7,-126,-23.7,-5,-141,-26.7,0,12440,555011,555010,555012,2020-11-05 13:44:09.274550
10,1000,10,3,-123,-24.7,-15,-128,-27.7,-20,-143,-30.7,-23,12440,555011,555010,555012,2020-11-05 13:44:09.494550
1000,3000,9,3,-121,-23.1,-14,-126,-26.1,-19,-141,-29.1,-22,12440,555011,555010,555012,2020-11-05 13:44:09.804550
4000,500,9,4,-122,-23.3,-12,-127,-26.3,-17,-142,-29.3,-20,12440,555011,555010,555012,2020-11-05 13:44:10.084550
8000,6000,14,6,-121,-23.7,-12,-126,-26.7,-17,-141,-29.7,-20,12440,555011,555010,555012,2020-11-05 13:44:10.324550
3000,200,9,3,-129,-22.7,-5,-134,-25.7,-8,-149,-28.7,2,12440,555011,555010,555012,2020-11-05 13:44:10.394550
10000,6000,15,6,-121,-21.9,1,-126,-24.9,-4,-141,-27.9,1,12440,555011,555010,555012,2020-11-05 13:44:10.464550
9000,5000,14,6,-115,-22.9,-18,-120,-25.9,-23,-135,-28.9,-26,12440,555011,555010,555012,2020-11-05 13:44:10.664550
10,1000,9,3,-128,-22.3,-7,-133,-25.3,-12,-148,-28.3,-15,12440,555011,555010,555012,2020-11-05 13:44:11.014550
10000,6000,15,6,-116,-21.7,1,-121,-24.7,-5,-136,-27.7,-7,12440,555011,555010,555012,2020-11-05 13:44:11.194550
4000,2000,9,3,-122,-23.5,-17,-127,-26.5,-22,-142,-29.5,-25,12440,555011,555010,555012,2020-11-05 13:44:11.294550
7000,5000,10,3,-116,-21.5,-10,-121,-24.5,-15,-136,-27.5,-18,12440,555011,555010,555012,2020-11-05 13:44:11.574550
4000,3000,10,4,-127,-22.3,-4,-132,-25.3,-9,-147,-28.3,-12,12440,555011,555010,555012,2020-11-05 13:44:11.994550
9000,6722,14,6,-121,-21.9,4,-126,-24.9,-2,-141,-27.9,0,12440,555011,555010,555012,2020-11-05 13:44:12.284550
3000,1000,10,3,-124,-21.5,-11,-129,-24.5,-16,-144,-27.5,-19,12440,555011,555010,555012,2020-11-05 13:44:12.494550
9000,4000,14,6,-120,-20.9,-10,-125,-23.9,-15,-140,-26.9,-18,12440,555011,555010,555012,2020-11-05 13:44:12.804550
10000,6722,14,6,-125,-20.9,-3,-130,-23.9,-8,-145,-26.9,-11,12440,555011,555010,555012,2020-11-05 13:44:13.024550
8000,6000,10,4,-122,-24.5,-17,-127,-27.5,-22,-142,-30.5,-25,12440,555011,555010,555012,2020-11-05 13:44:13.044550
100,1000,10,3,-129,-22.3,-6,-134,-25.3,-9,-149,-28.3,1,12440,555011,555010,555012,2020-11-05 13:44:13.074550
10000,6722,14,6,-121,-21.9,1,-126,-24.9,-5,-141,-27.9,1,12440,555011,555010,555012,2020-11-05 13:44:13.084550
4000,2000,9,4,-121,-23.7,1,-126,-26.7,-5,-141,-29.7,-8,12440,555011,555010,555012,2020-11-05 13:44:13.254550
4000,2000,10,4,-123,-24.7,-15,-128,-27.7,-20,-143,-30.7,-23,12440,555011,555010,555012,2020-11-05 13:44:13.334550
9000,4000,14,6,-119,-20.7,0,-124,-23.7,-5,-139,-26.7,-8,12440,555011,555010,555012,2020-11-05 13:44:13.444550
3000,2,10,3,-124,-24.7,-17,-129,-27.7,-22,-144,-30.7,-25,12440,555011,555010,555012,2020-11-05 13:44:13.854550
5000,200,10,4,-130,-21.9,-5,-135,-24.9,-5,-150,-27.9,1,12440,555011,555010,555012,2020-11-05 13:44:14.094550
3000,2000,10,3,-119,-24.5,1,-124,-27.5,-7,-139,-30.5,-8,12440,555011,555010,555012,2020-11-05 13:44:14.294550
7000,5000,9,3,-120,-24.7,-13,-125,-27.7,-18,-140,-30.7,-21,12440,555011,555010,555012,2020-11-05 13:44:15.674550
9000,6000,14,6,-120,-22.7,2,-125,-25.7,-3,-140,-28.7,1,12440,555011,555010,555012,2020-11-05 13:44:16.074550
8000,4000,10,4,-125,-23.5,-13,-130,-26.5,-18,-145,-29.5,-21,12440,555011,555010,555012,2020-11-05 13:44:16.124550
100,2000,9,3,-124,-23.3,0,-129,-26.3,-4,-144,-29.3,-8,12440,555011,555010,555012,2020-11-05 13:44:16.144550
4000,1000,10,3,-124,-24.7,2,-129,-27.7,-3,-144,-30.7,-8,12440,555011,555010,555012,2020-11-05 13:44:16.344550
3000,3000,9,3,-125,-23.7,1,-130,-26.7,-4,-145,-29.7,-8,12440,555011,555010,555012,2020-11-05 13:44:16.994550
1000,1000,10,3,-129,-22.7,-4,-134,-25.7,-7,-149,-28.7,1,12440,555011,555010,555012,2020-11-05 13:44:17.004550
5000,20,10,3,-125,-23.9,-19,-130,-26.9,-24,-145,-29.9,-27,12440,555011,555010,555012,2020-11-05 13:44:17.504550
8000,4000,10,3,-122,-24.5,-16,-127,-27.5,-21,-142,-30.5,-24,12440,555011,555010,555012,2020-11-05 13:44:17.574550
1000,500,9,4,-129,-22.1,-2,-134,-25.1,-4,-149,-28.1,1,12440,555011,555010,555012,2020-11-05 13:44:17.644550
10000,6722,14,6,-120,-20.7,0,-125,-23.7,-5,-140,-26.7,-8,12440,555011,555010,555012,2020-11-05 13:44:17.794550
10000,6722,16,6,-117,-21.1,-3,-122,-24.1,-5,-137,-27.1,-13,12440,555011,555010,555012,2020-11-05 13:44:18.184550
1000,2000,10,3,-124,-23.7,-21,-129,-26.7,-26,-144,-29.7,-29,12440,555011,555010,555012,2020-11-05 13:44:18.194550
5000,200,10,3,-119,-23.9,-17,-124,-26.9,-22,-139,-29.9,-25,12440,555011,555010,555012,2020-11-05 13:44:18.564550
5000,200,10,4,-128,-22.3,-4,-133,-25.3,-9,-148,-28.3,2,12440,555011,555010,555012,2020-11-05 13:44:18.654550
3000,1000,9,4,-128,-22.5,-9,-133,-25.5,-14,-148,-28.5,-17,12440,555011,555010,555012,2020-11-05 13:44:18.694550
10000,6000,14,6,-115,-20.9,-3,-120,-23.9,-5,-135,-26.9,-15,12440,555011,555010,555012,2020-11-05 13:44:19.514550
8000,5000,14,6,-117,-21.5,-3,-122,-24.5,-8,-137,-27.5,-11,12440,555011,555010,555012,2020-11-05 13:44:19.824550
4000,20,9,3,-130,-22.1,-5,-135,-25.1,-6,-150,-28.1,0,12440,555011,555010,555012,2020-11-05 13:44:19.944550
7000,4000,10,4,-120,-24.3,-12,-125,-27.3,-17,-140,-30.3,-20,12440,555011,555010,555012,2020-11-05 13:44:20.974550
1000,3000,9,3,-127,-22.1,-1,-132,-25.1,-6,-147,-28.1,-9,12440,555011,555010,555012,2020-11-05 13:44:21.414550
9000,6000,14,6,-120,-20.7,-3,-125,-23.7,-8,-140,-26.7,-11,12440,555011,555010,555012,2020-11-05 13:44:22.104550
7000,6000,10,4,-124,-23.5,-18,-129,-26.5,-23,-144,-29.5,-26,12440,555011,555010,555012,2020-11-05 13:44:22.114550
3000,2,9,3,-127,-22.5,-4,-132,-25.5,-5,-147,-28.5,0,12440,555011,555010,555012,2020-11-05 13:44:22.134550
9000,5000,14,6,-120,-22.9,-14,-125,-25.9,-19,-140,-28.9,-22,12440,555011,555010,555012,2020-11-05 13:44:22.704550
1000,2000,10,3,-122,-23.7,-13,-127,-26.7,-18,-142,-29.7,-21,12440,555011,555010,555012,2020-11-05 13:44:22.954550
7000,4000,10,3,-120,-23.7,-20,-125,-26.7,-25,-140,-29.7,-28,12440,555011,555010,555012,2020-11-05 13:44:23.554550
9000,5000,14,6,-115,-22.7,-5,-120,-25.7,-10,-135,-28.7,-13,12440,555011,555010,555012,2020-11-05 13:44:23.824550
5000,2000,14,6,-120,-24.7,2,-125,-27.7,3,-140,-30.7,-7,12440,555011,555010,555012,2020-11-05 13:44:23.844550
100,500,9,4,-129,-22.5,-4,-134,-25.5,-4,-149,-28.5,1,12440,555011,555010,555012,2020-11-05 13:44:23.894550
5000,500,10,4,-122,-24.3,-20,-127,-27.3,-25,-142,-30.3,-28,12440,555011,555010,555012,2020-11-05 13:44:24.104550
3000,200,10,3,-129,-22.3,-5,-134,-25.3,-10,-149,-28.3,-13,12440,555011,555010,555012,2020-11-05 13:44:25.174550
10000,6722,14,6,-120,-21.9,-6,-125,-24.9,-7,-140,-27.9,1,12440,555011,555010,555012,2020-11-05 13:44:25.214550
10000,6722,14,6,-115,-21.7,0,-120,-24.7,-4,-135,-27.7,-9,12440,555011,555010,555012,2020-11-05 13:44:25.264550
9000,4000,16,6,-116,-22.3,2,-121,-25.3,-1,-136,-28.3,-8,12440,555011,555010,555012,2020-11-05 13:44:25.464550
4000,1000,9,3,-123,-23.9,0,-128,-26.9,0,-143,-29.9,-7,12440,555011,555010,555012,2020-11-05 13:44:26.064550
10000,6722,16,6,-122,-22.3,-4,-127,-25.3,-7,-142,-28.3,2,12440,555011,555010,555012,2020-11-05 13:44:27.134550
100000,6722,20,2,-90,-12.1,2,-95,-15.1,-3,-110,-18.1,-6,12440,555011,555010,555012,2020-11-05 13:44:27.424550
8000,4000,10,4,-126,-22.3,-2,-131,-25.3,-4,-146,-28.3,0,12440,555011,555010,555012,2020-11-05 13:44:27.604550
100,2000,9,4,-130,-22.1,-10,-135,-25.1,-15,-150,-28.1,-18,12440,555011,555010,555012,2020-11-05 13:44:27.704550
9000,5000,14,6,-125,-22.7,-1,-130,-25.7,-6,-145,-28.7,-9,12440,555011,555010,555012,2020-11-05 13:44:28.184550
9000,5000,14,6,-117,-20.7,2,-122,-23.7,-3,-137,-26.7,-7,12440,555011,555010,555012,2020-11-05 13:44:28.224550
8000,4000,10,4,-121,-21.5,-4,-126,-24.5,-9,-141,-27.5,-12,12440,555011,555010,555012,2020-11-05 13:44:28.254550
3000,2,9,3,-122,-24.5,1,-127,-27.5,-5,-142,-30.5,-6,12440,555011,555010,555012,2020-11-05 13:44:28.894550
3000,500,10,3,-130,-22.7,-5,-135,-25.7,-10,-150,-28.7,-13,12440,555011,555010,555012,2020-11-05 13:44:29.124550
3000,200,9,4,-123,-21.7,0,-128,-24.7,-3,-143,-27.7,2,12440,555011,555010,555012,2020-11-05 13:44:29.504550
