UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
4000,500,9,3,-123,-21.7,-6,-128,-24.7,-11,-143,-27.7,-14,12442,555011,555010,555012,2020-11-05 13:44:03.314550
7000,6722,10,4,-118,-21.7,1,-123,-24.7,-5,-138,-27.7,-5,12442,555011,555010,555012,2020-11-05 13:44:03.404550
8000,5000,10,3,-119,-23.1,-20,-124,-26.1,-25,-139,-29.1,-28,12442,555011,555010,555012,2020-11-05 13:44:03.824550
4000,2000,9,3,-126,-22.3,-9,-131,-25.3,-14,-146,-28.3,-17,12442,555011,555010,555012,2020-11-05 13:44:03.964550
8000,6000,10,4,-122,-23.7,-17,-127,-26.7,-22,-142,-29.7,-25,12442,555011,555010,555012,2020-11-05 13:44:04.034550
7000,6000,9,4,-120,-24.3,-14,-125,-27.3,-19,-140,-30.3,-22,12442,555011,555010,555012,2020-11-05 13:44:04.364550
3000,3000,9,4,-125,-24.3,1,-130,-27.3,-3,-145,-30.3,-6,12442,555011,555010,555012,2020-11-05 13:44:05.094550
9000,4000,14,6,-119,-22.7,-5,-124,-25.7,-10,-139,-28.7,-13,12442,555011,555010,555012,2020-11-05 13:44:05.594550
9000,6000,14,6,-119,-22.7,-1,-124,-25.7,-6,-139,-28.7,-9,12442,555011,555010,555012,2020-11-05 13:44:06.244550
4000,2000,9,4,-126,-22.5,-5,-131,-25.5,-5,-146,-28.5,2,12442,555011,555010,555012,2020-11-05 13:44:06.464550
7000,5000,10,3,-121,-24.1,-1,-126,-27.1,-5,-141,-30.1,-7,12442,555011,555010,555012,2020-11-05 13:44:06.684550
4000,200,10,4,-123,-24.3,-1,-128,-27.3,0,-143,-30.3,-7,12442,555011,555010,555012,2020-11-05 13:44:07.384550
8000,5000,14,6,-116,-23.3,-17,-121,-26.3,-22,-136,-29.3,-25,12442,555011,555010,555012,2020-11-05 13:44:07.754550
10000,6722,14,6,-121,-22.5,-4,-126,-25.5,-4,-141,-28.5,1,12442,555011,555010,555012,2020-11-05 13:44:07.764550
5000,200,10,4,-127,-21.9,-2,-132,-24.9,-4,-147,-27.9,2,12442,555011,555010,555012,2020-11-05 13:44:08.384550
9000,6000,14,6,-115,-20.9,-9,-120,-23.9,-14,-135,-26.9,-17,12442,555011,555010,555012,2020-11-05 13:44:08.464550
4000,1000,9,3,-123,-21.5,-1,-128,-24.5,-6,-143,-27.5,-9,12442,555011,555010,555012,2020-11-05 13:44:08.774550
9000,6722,14,6,-119,-21.1,0,-124,-24.1,-5,-139,-27.1,-8,12442,555011,555010,555012,2020-11-05 13:44:09.964550
9000,5000,14,6,-125,-20.9,-5,-130,-23.9,-10,-145,-26.9,-13,12442,555011,555010,555012,2020-11-05 13:44:10.084550
8000,4000,10,3,-123,-23.9,-16,-128,-26.9,-21,-143,-29.9,-24,12442,555011,555010,555012,2020-11-05 13:44:10.244550
4000,500,9,4,-122,-24.1,-18,-127,-27.1,-23,-142,-30.1,-26,12442,555011,555010,555012,2020-11-05 13:44:10.314550
9000,6722,15,6,-116,-20.9,3,-121,-23.9,-1,-136,-26.9,-4,12442,555011,555010,555012,2020-11-05 13:44:10.434550
8000,6722,10,4,-118,-24.7,1,-123,-27.7,-4,-138,-30.7,-6,12442,555011,555010,555012,2020-11-05 13:44:10.514550
7000,5000,9,4,-121,-23.3,-12,-126,-26.3,-17,-141,-29.3,-20,12442,555011,555010,555012,2020-11-05 13:44:10.994550
